id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-24_Energy_tightening_4ca1958c,2026-08-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas-power crisis ripples from food to transport, construction",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-24_Energy_tightening_6d9259b6,2026-08-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage complicates Rooppur’s grid preparations,Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-24_Energy_tightening_99217754,2026-08-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","India proposes new per-unit charge on Bangladesh electricity imports, 1,160MW supply affected",Moneycontrol.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-24_Capital_Markets_tightening_bab773a7,2026-08-24,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",DSEX crashes to 2-month low amid massive sell-off,The Business Standard — Economy,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-24_Geopolitical_Risk_tightening_b52b2cce,2026-08-24,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-24_Foreign_Exchange_easing_f1f3b092,2026-08-24,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's gross forex reserves rise to $37.47bn - daily-sun.com,daily-sun.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-24_Energy_tightening_22be61ca,2026-08-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh faces mounting energy crisis,WION,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-24_Fiscal_easing_c028599e,2026-08-24,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Bangladesh ADP Spending July 2026 | Bangladesh’s development spending rises 29% in July,The Daily Star,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-08-24_Trade_Policy_easing_f7b7c3fd,2026-08-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Reopening border haats, lifting restrictions on yarn imports discussed with Indian envoy",Prothom Alo English,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-24_Trade_Policy_easing_cd55d9aa,2026-08-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, India discuss lifting yarn import curbs",The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-24_Trade_Policy_easing_0b984d85,2026-08-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, India discuss border haats, yarn import ban",Bonik Barta,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-24_Agriculture_easing_cb10c5be,2026-08-24,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Govt to import 365,000 tonnes of fertiliser to shore up stocks",The Daily Star,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-08-24_Logistics_easing_1be29098,2026-08-24,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.","Initiative to reopen Bangladesh-India land ports, border haats",Views Bangladesh,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-24_Energy_tightening_16df428a,2026-08-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Uproar at BERC hearing: Merchant power buyers slam proposed surcharges,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-24_Energy_tightening_54dd4dc9,2026-08-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Failures over decades fuel energy crisis,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-24_Energy_tightening_2d331f27,2026-08-24,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Energy crisis costs industry Tk 2,387cr daily",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-24_Energy_easing_37e90859,2026-08-24,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt. to procure 2 cargoes of LNG - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-24_Foreign_Exchange_tightening_a8f13933,2026-08-24,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Money changers cap cash dollar rate at Tk126.50,The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-24_Fiscal_tightening_a0083d08,2026-08-24,Fiscal Revenue Stress,Fiscal,fiscal,tightening,low,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","NBR plans data-driven system to track taxpayers' income, spending, assets",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-08-24_Banking_tightening_8620904a,2026-08-24,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Depositors protest at First Security Islami Bank zonal office in Ctg, demand return of funds",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-24_Labor_Market_tightening_8a616252,2026-08-24,Labor Market Stress,Labor Market,real_economy,tightening,low,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh garment unions demand wage review,Ecotextile News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-24_Energy_easing_bcd7d611,2026-08-24,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-24_Energy_tightening_0ffd12c3,2026-08-24,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Steelmakers burn expensive alternative fuel as gas pressure hits near-zero,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-24_Energy_easing_51549cf3,2026-08-24,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt boosts oil fired-power to ease load-shedding - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-23_Labor_Market_easing_d91b89b5,2026-08-23,Labor Market Improvement,Labor Market,real_economy,easing,medium,employment_expansion,1–6 months,"New hiring, wage gains, or overseas employment growth lift household incomes and support aggregate demand.","Govt plans Tk683cr project to train over 50,000 youths in freelancing",The Business Standard — Economy,consumption support; social stability; poverty reduction,garment sector; labor unions; consumer sector analysts
2026-08-23_Credit_tightening_2c462897,2026-08-23,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,"Debt servicing, weak private-sector credit pressuring Bangladesh: DCCI",Fibre2Fashion,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-08-23_Remittances_easing_51b73fa4,2026-08-23,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow rises 25.6pc in August - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-23_Food_Prices_easing_e66dfe3c,2026-08-23,Food Price Relief,Food Prices,price_signal,easing,medium,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Dhaka wages outpace inflation as price pressures ease - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-08-23_Energy_tightening_0e7ff129,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh retains buyer confidence despite prolonged gas crisis,Textile Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_easing_50e9ada2,2026-08-23,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","BGMEA, Bidec join hands to cut garment factories' power use",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-23_Credit_easing_2d499ce7,2026-08-23,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh plans $2 billion fund to diversify business financing,Textile Today,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-23_Trade_Policy_easing_eedff03d,2026-08-23,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",UK market to remain open for Bangladesh in post-LDC era: British High Commission,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-23_Credit_easing_4654bf61,2026-08-23,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB unveils rules for loan recovery thru mediation,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-23_Fiscal_tightening_6e5fc13f,2026-08-23,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh seeks $5.3b WB loan for MRT-2,The Financial Express,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-08-23_Credit_easing_56fd8cab,2026-08-23,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank introduces ADR policy to speed up loan recovery, ease court backlog",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-23_Energy_tightening_e86196ec,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh's gas crisis hits factories, homes and transport- Moneycontrol.com",LinkedIn,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_730e430d,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s gas crunch cripples industry as factories close and power cuts spread,Malay Mail,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_3911ef15,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas runs dry: Bangladesh factories shut, homes go dark",The Times of India,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_cf546fb3,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Moheshkhali terminal runs out of LNG, Bangladesh's gas supply falls below 2,200 mmcfd",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_54dd4dc9,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Failures over decades fuel energy crisis,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_5442b3b5,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh Gas Crisis Impact On Factory Production | Gas crunch deepens, factories bear brunt",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_9133a585,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh faces new charge on India electricity imports,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_de76ef11,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage silences Bangladesh factories and darkens homes,Kuwait Times,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_94e65ad5,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas Crisis Cripples Bangladesh: Fertiliser Plants Shut, Power Cuts Rise, Food Security At Risk",News18,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Capital_Markets_easing_caf6f065,2026-08-23,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Indian, US firms eye investment in Bangladesh, propose land port upgrades",Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-23_Energy_tightening_6a1802ec,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage halts production at Narsingdi textile factories,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_b0977964,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas, power crisis threatens Bangladesh's emerging investment recovery",bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Capital_Markets_tightening_e1d478bf,2026-08-23,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Brokerage fraud deepens stock market crisis - en.bd-pratidin.com,en.bd-pratidin.com,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-23_Energy_tightening_b00df97a,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh's gas crisis hits factories, homes and transport",The New Indian Express,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Geopolitical_Risk_tightening_b52b2cce,2026-08-23,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-23_Energy_tightening_2d331f27,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Energy crisis costs industry Tk 2,387cr daily",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_08f17e8a,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",India seeks new charge on electricity exports to Bangladesh,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Credit_easing_6e01a71d,2026-08-23,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB raises farm loan target by 54%, widens collateral-free loan coverage",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-23_Banking_easing_07b8417a,2026-08-23,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Deposits in no-frill accounts rise 24% in Apr-Jun,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-23_Energy_easing_63bd9f00,2026-08-23,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh’s gas shortage falls with increased LNG supply to grid,IntelliNews,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-23_Energy_easing_bcd7d611,2026-08-23,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_7adc114d,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Stakeholders oppose cross-subsidy surcharge on merchant power,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_6645ab10,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fu-wang Foods lays off factory for six months amid gas crisis,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Banking_easing_b4d7b1c9,2026-08-23,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Tk3,578cr total transaction value recorded through Bangla QR in 8 weeks",The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-23_Energy_tightening_16df428a,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Uproar at BERC hearing: Merchant power buyers slam proposed surcharges,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_dbfbf97c,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power imports from India may cost slightly more,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_8e32c50a,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh gas crisis hits factories, homes and transport",Business Recorder,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-23_Energy_tightening_db31d71d,2026-08-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh’s gas crisis hits factories, homes and transport",The Straits Times,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-22_Exports_tightening_de22f4cf,2026-08-22,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Financing hurdles threaten $188m RMG solar opportunity for Chinese FDI: CPD,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-22_Labor_Market_tightening_b6233067,2026-08-22,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Queues for jobs getting longer - The Financial Express,The Financial Express,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-22_Banking_easing_caeb92bf,2026-08-22,Banking Sector Strengthening,Banking,financial_conditions,easing,low,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Govt sets five-year plan to clean up banking sector,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-22_Exports_tightening_d14c5df2,2026-08-22,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s RMG exports to EU fall 16.43% in first half,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-22_Trade_Policy_easing_eedff03d,2026-08-22,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",UK market to remain open for Bangladesh in post-LDC era: British High Commission,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-22_Credit_easing_4654bf61,2026-08-22,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB unveils rules for loan recovery thru mediation,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-22_Capital_Markets_easing_61f95a99,2026-08-22,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",$2b Bangladesh-dedicated fund to be launched in Hong Kong: Finance Minister,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-22_Exports_easing_c6bc3649,2026-08-22,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Apparel buyers stay with Bangladesh despite gas crunch – for now,The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-22_Energy_easing_be23ba34,2026-08-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Electricity for Bangladesh, pollution fears for riverside Taltali",The Climate Watch,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-22_Energy_tightening_5442b3b5,2026-08-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh Gas Crisis Impact On Factory Production | Gas crunch deepens, factories bear brunt",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-22_Energy_tightening_6a1802ec,2026-08-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage halts production at Narsingdi textile factories,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
