id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-13_Energy_tightening_83d99115,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh power crisis deepens, turns to India for fuel supplies as blackouts stretch to 10 hours",Firstpost,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_91c50901,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh orders malls and markets to shut by 8 pm as it faces 12-hour power cuts,economictimes.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_bede4bcf,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh to shut commercial activities by 8 pm amid energy crisis, asks India for help",ThePrint,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_b384fd6c,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","LNG supply worsens, chokes power output",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_05951443,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh turns to India for help as power crisis forces 8 pm shutdown for malls, shops | India News",Hindustan Times,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_easing_912e9728,2026-08-13,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Huawei launches Bangladesh’s first utility-scale grid-forming smart string inverter and BESS,Daily Observer,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_65fabeb5,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Govt has little room to act until FSRU repaired: energy minister,Just News BD,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_16d75538,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power crisis disrupts rice production in Kushtia - daily-sun.com,daily-sun.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_3c26792b,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Frequent power cuts put small businesses under pressure,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_easing_580cbb3e,2026-08-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",3 more LNG terminals planned by 2029: energy minister,bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_21add8f8,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Illegal e-rickshaw charging drives up nighttime power demand: Minister - en.bd-pratidin.com,en.bd-pratidin.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Capital_Markets_easing_ff088783,2026-08-13,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Morgan Stanley ends 3-year pause on Bangladesh index reviews, to resume in Nov",The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-13_Political_Risk_tightening_c7afe2e7,2026-08-13,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",UN warns of Al-Qaeda attempts to establish cells in Bangladesh,The Business Standard,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-08-13_Capital_Markets_easing_121ac18b,2026-08-13,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","City Group plans to raise up to Tk1,500cr from capital market",The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-13_Energy_tightening_be770298,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh turns to India for help as power crisis forces 8pm shutdown for malls, shops | India News",Hindustan Times,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_b4385c0f,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh curbs power use amid worsening gas shortages,The Straits Times,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Capital_Markets_tightening_1c8e8e2e,2026-08-13,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",World's largest sovereign fund trims Bangladesh exposure as Norway's 'Oil Fund' investment hits six-year low,tbsnews.net,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-13_Foreign_Exchange_easing_0dfa384a,2026-08-13,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's gross forex reserves rise to $37.11bn,bssnews.net,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-13_Energy_easing_c07634f6,2026-08-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Energy crisis to ease soon with FSRU repair: Minister,bssnews.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_5123d6ce,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh Power Crisis Deepens, Shops and Malls Ordered to Shut by 8 PM; India Asked for Diesel",heraldgoa.in,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Logistics_easing_62095c82,2026-08-13,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Import rules modernised with digital documents,The Daily Star,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-13_Exports_tightening_49e426f9,2026-08-13,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Govt to cut aromatic rice export quota amid soaring price in domestic market,The Financial Express,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-12_Food_Prices_easing_be1d4179,2026-08-12,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh July 2026 Inflation Falls to 8.32% | BBS Data - businesstimes-bd.com,businesstimes-bd.com,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-08-12_Energy_easing_2c00963d,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt may allow private firms to import fuel, sell in retail",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Trade_Policy_easing_b51d156f,2026-08-12,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh seeks New Zealand backing for RCEP, LDC extension",dailyasianage.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-12_Credit_easing_2611f2ae,2026-08-12,Credit Allocation Loosening,Credit,financial_conditions,easing,low,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Special bank loan scheme 'Udyog' soon,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-12_Food_Prices_easing_ad66a136,2026-08-12,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh Inflation Rate at 8-Month Low,TradingView,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-08-12_Food_Prices_easing_5b68435d,2026-08-12,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",A little letup in inflation as July rate down marginally,The Financial Express,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-08-12_Exports_tightening_8e791087,2026-08-12,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",| RMG exports from Bangladesh declines 1.92% in July,Fibre2Fashion,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-12_Exports_easing_26b24435,2026-08-12,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh pavilion opens at Sao Paulo trade show to boost Latin American exports - daily-sun.com,daily-sun.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-12_Exports_tightening_bea4de23,2026-08-12,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",HSBC warns of global trade headwinds for Bangladesh ahead of LDC graduation,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-12_Trade_Policy_tightening_fc5b720e,2026-08-12,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",U.S. tariffs reshape Asian apparel sourcing and test Bangladesh’s advantage,Textile Today,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-08-12_Energy_easing_6c1a5e2d,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh to import 117 LNG cargoes from US firm until 2038,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Foreign_Exchange_tightening_ccb6e3f7,2026-08-12,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh Trade Deficit Increased In 2025-26 | Trade deficit hits three-year high at $27.3b,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-12_Exports_easing_165e1526,2026-08-12,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Polish retailer LPP will continue sourcing from Bangladesh,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-12_Agriculture_tightening_e6ac21de,2026-08-12,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Fertiliser shortages demand urgent action,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-08-12_Exports_easing_fa63470c,2026-08-12,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Exports to UK Rise by 15% - businesstimes-bd.com,businesstimes-bd.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-12_Energy_tightening_8649237b,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fuel oil imports cost Bangladesh a record $10.63bn,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Trade_Policy_easing_c1622046,2026-08-12,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Singapore hopeful of early conclusion of FTA",Daily Observer,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-12_Banking_tightening_22eca7a1,2026-08-12,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Trading of shares of 3 NBFIs suspended after BB declares them non-viable,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-12_Banking_tightening_792264dc,2026-08-12,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks turn to retail as corporate lending piles up bad loans,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-12_Banking_easing_0675f7d9,2026-08-12,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Bank removes two-year cap on bank boards,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-12_Energy_easing_9e8f9bb0,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",LPG Gas Cylinder Price In Bangladesh July 2026 | 12kg LPG cylinder Tk 357 cheaper in July,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Energy_tightening_d13e0e3a,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power crisis deepens as rural areas face hours-long load-shedding,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_tightening_2d247b9f,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Ctg faces 40% gas deficit as LNG supply from Moheshkhali hit by technical, weather issues",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Logistics_easing_52e46c99,2026-08-12,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Rail Coach Factory Rolls Out First Batch Of 19 LHB Coaches For Bangladesh Railway,Metro Rail News,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-12_Geopolitical_Risk_tightening_b52b2cce,2026-08-12,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-12_Foreign_Exchange_easing_bc798c68,2026-08-12,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh forex reserves rise to $37.06B,Daily Observer,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-12_Foreign_Exchange_easing_84987cde,2026-08-12,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's gross forex reserves rise to $37.07b - daily-sun.com,daily-sun.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-12_Trade_Policy_easing_088bd172,2026-08-12,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh pushes for EU trade deal, RCEP entry",The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-12_Remittances_easing_7519796a,2026-08-12,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh sees 45.6% remittance growth in first 11 days of Aug,United News of Bangladesh,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-12_Trade_Policy_tightening_2c54e505,2026-08-12,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh apparel suppliers press US buyers on tariff refunds,Fibre2Fashion,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-08-12_Energy_easing_bb63f0ce,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh to import 117 LNG cargoes from USA till 2038,New Age BD,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Logistics_easing_70154fa8,2026-08-12,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Matarbari port could become gateway for Myanmar-Bangladesh trade,NP News,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-12_Capital_Markets_easing_5527d60b,2026-08-12,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh AmCham targets over $5 bn in US investment,Fibre2Fashion,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-12_Trade_Policy_easing_e0682107,2026-08-12,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh to form joint committee to remove trade barriers,Fibre2Fashion,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-12_Energy_easing_d8a0592c,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt secures 90% LNG premium cut from US firm Gunvor, approves 117 cargoes",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Fiscal_tightening_70278ed8,2026-08-12,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh seeks alternative financing to address $421b SDG funding gap: FinMin,The Business Standard,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-08-12_Energy_easing_fe7e884b,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Global turmoil leaves Bangladesh looking to US for gas supplies,Baird Maritime,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_97806737,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt goes for long-term US LNG supply,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Energy_tightening_c6368244,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s Lights Are Going Out - and the Government Has No Answers,albd.org,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Capital_Markets_easing_f422e5d9,2026-08-12,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",ADB plans up to $5b in support for Bangladesh growth over five years,The Climate Watch,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-12_Energy_tightening_db521a61,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Lingering LNG crisis may drag power cut woes,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_tightening_6f93f9f0,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh puts US LNG deal on hold over steep pricing,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_b7bc32c8,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Rooftop solar panels can add 3,600MWp to national grid",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_bcd7d611,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_b115a653,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh secures U.S. LNG deal amid global gas disruptions By Investing.com,Investing.com UK,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Trade_Policy_easing_3480c893,2026-08-12,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Singapore, Bangladesh optimistic about early FTA conclusion",Fibre2Fashion,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-12_Logistics_tightening_0ca254d2,2026-08-12,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",24 fishermen jailed after lighterage workers warn of vessel stoppage at Chattogram Port,The Business Standard,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-08-12_Energy_tightening_3c80c6ad,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Shops, markets to remain open from 11am to 8pm amid power crisis",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_tightening_a794e389,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Up to 9 hours without power: Load-shedding grips Khulna,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_tightening_5d79fe6f,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s LNG woes continue as supply falls again,Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_29f4d6be,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh approves 12-year deal to buy 117 LNG cargoes,bangladeshpost.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Capital_Markets_tightening_1c8e8e2e,2026-08-12,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",World's largest sovereign fund trims Bangladesh exposure as Norway's 'Oil Fund' investment hits six-year low,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
