id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-07_Capital_Markets_easing_2b32699d,2026-07-07,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh FDI climbs to $1.8b in 2025 but trails smaller economies: Unctad,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-07_Labor_Market_tightening_c109b6a1,2026-07-07,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh garment job losses mount,Ecotextile News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-07_Exports_easing_65b8a650,2026-07-07,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",| Bangladesh RMG exports down 1.6% to $38.7 bn in FY26; June rebounds,Fibre2Fashion,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-07_Energy_easing_a441345f,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Matarbari project to strengthen Bangladesh energy security and trade connectivity,Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Credit_tightening_4d577673,2026-07-07,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,4pc interest rate spread to hit Bangladesh’s SME sector,Prothom Alo English,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-07-07_Credit_easing_ad517a50,2026-07-07,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches TK 20,000cr pre-finance scheme to revive closed industries, boost production - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-07_Credit_easing_3ea7aca8,2026-07-07,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank issues guidelines for Tk20,000cr pre-finance scheme to revive closed industries",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-07_Energy_tightening_501564e4,2026-07-07,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",QatarEnergy Cuts LNG Deliveries to Bangladesh,Egypt Oil & Gas,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-07_Energy_tightening_7b81a9a7,2026-07-07,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",QatarEnergy halves Bangladesh LNG deliveries amid war disruption,Oil & Gas Middle East,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-07_Energy_easing_5bd7963c,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Jet fuel prices cut again for domestic, int’l flights - daily-sun.com",daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Energy_easing_cffe49be,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Jet fuel price cut by Tk 19.22 per litre,Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Energy_tightening_3618e80d,2026-07-07,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Rough weather hits LNG unloading in Moheshkhali; nation faces low gas pressure,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-07_Energy_tightening_f93a5ca6,2026-07-07,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Higher electricity bills deepen customer frustration, prompting complaints",Daily Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-07_Exports_easing_2419659c,2026-07-07,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Sheltech unveils Tk1,500cr investment plan to boost exports, diversify business",The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-07_Geopolitical_Risk_tightening_62a5a111,2026-07-07,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh's plastic market loses Tk15,000cr as Mideast crisis hits supply chain",The Business Standard — Economy,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-07_Foreign_Exchange_easing_7d5dca51,2026-07-07,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Foreign Exchange Reserves 2026 | Net forex reserves rise to $27.92b,The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-07_Foreign_Exchange_easing_eb5f2f3c,2026-07-07,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's gross forex reserves rise to $36.52bn - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-07_Energy_tightening_a3e264b8,2026-07-07,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fresh hike in oil prices may derail inflation target,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-07_Remittances_easing_034def94,2026-07-07,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance reaches $696m in first six days of July - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-07-07_Foreign_Exchange_easing_79311638,2026-07-07,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Forex reserves rise to $27.93b - en.bd-pratidin.com,en.bd-pratidin.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-07_Labor_Market_tightening_ded52a4b,2026-07-07,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Around 20,000 Bangladesh garment workers laid off in 6 months",Apparel Views,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-07_Exports_tightening_e0f7dd54,2026-07-07,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Apparel exports to major markets drop in FY26,Newagebd.net,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-07_Exports_easing_e489200e,2026-07-07,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","RMG exports to US, UK, Canada post growth in FY26 - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-07_Exports_easing_d19c095d,2026-07-07,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Italian textile firms explore stronger Bangladesh partnership - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-07_Labor_Market_tightening_96179875,2026-07-07,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Garment workers besiege BGMEA office over unpaid wages,The Business Standard,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-07_Exports_tightening_8f80bb48,2026-07-07,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh RMG exports slip 1.64% to $38.70bn in FY26,The Daily Ittefaq,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-07_Credit_easing_3239727c,2026-07-07,Credit Allocation Loosening,Credit,financial_conditions,easing,low,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Prime Bank leads agri loan campaign, disbursement at Madhabpur",Newagebd.net,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-07_Energy_easing_7d5abc5c,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt okays $1b stringent IsDB loan for Eastern Refinery expansion,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Credit_easing_3f1d3bb8,2026-07-07,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank issues guidelines for Tk 20,000cr industry revival fund",thereport.live,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-07_Energy_easing_13de002f,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh bets on rooftop solar to reach 20pc renewable power by 2030,The Climate Watch,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Energy_easing_bcd7d611,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Energy_easing_2316769f,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Jet fuel price drops by Tk 19.22 per litre for domestic airlines,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Energy_easing_290d4ae2,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Jet fuel price cut by Tk19.22 per litre,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Energy_easing_ffd4927d,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",JICA to continue cooperation in Bangladesh’s power and energy sectors,businessinbangladesh.com.bd,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Energy_easing_495b7cb2,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Idcol, EWU to improve solar power research in Bangladesh",Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Food_Prices_tightening_feb5a213,2026-07-07,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Prices surge in country despite peak Boro season,The Financial Express,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-07-07_Capital_Markets_tightening_3b48386d,2026-07-07,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Stock market loses half its BO accounts in a decade,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-07_Food_Prices_easing_b97d7e4a,2026-07-07,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh Inflation Rate June 2026 Inflation eases to 9.16% in June on slower food price growth,The Daily Star,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-07-07_Foreign_Exchange_easing_9f23a31b,2026-07-07,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Net forex reserves climb to $27.92b,The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-07_Exports_easing_b9bf24f4,2026-07-07,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","US cushions RMG export fall in EU, non-traditional markets",The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-07_Exports_tightening_5565383c,2026-07-07,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",EU share erodes as Bangladesh RMG exports slip 1.64pc to $38.70b in FY26,The Financial Express,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-07_Exports_tightening_43a7b7e3,2026-07-07,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-07_Banking_tightening_27134c88,2026-07-07,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Cenbank mandates anti-money laundering certification for Tk20,000cr refinance fund",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-07_Foreign_Exchange_tightening_a3338732,2026-07-07,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",War puts forex market under strain: BB,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-07_Foreign_Exchange_easing_00f234e6,2026-07-07,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Forex Reserves Stay Above $31B After ACU Payment - businesstimes-bd.com,businesstimes-bd.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-07_Energy_tightening_c5cd4597,2026-07-07,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas supply hit as rough weather disrupts Bay LNG offloading,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-06_Credit_tightening_209ff9c2,2026-07-06,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Banks no longer making most of their money from lending,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-07-06_Energy_tightening_4bd18515,2026-07-06,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power cuts squeeze rural economy as outages disrupt farms, small industries",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-06_Labor_Market_tightening_1a02c5f4,2026-07-06,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Production halted at three Ctg apparel factories over structural safety risks,The Business Standard — Industry,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-06_Food_Prices_easing_5bc416ec,2026-07-06,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Inflation eases to 9.16pc in June - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-07-06_Food_Prices_easing_b97d7e4a,2026-07-06,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh Inflation Rate June 2026 Inflation eases to 9.16% in June on slower food price growth,The Daily Star,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-07-06_Food_Prices_easing_544abe65,2026-07-06,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh ends FY26 with lower average inflation despite June staying above 9%,bdnews24.com,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-07-06_Food_Prices_easing_b6fab117,2026-07-06,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Inflation falls to 9.16% in June - daily-sun.com,daily-sun.com,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-07-06_Food_Prices_easing_c2cfe3b3,2026-07-06,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Inflation drops to 9.16% in June as food price pressure eases: BBS,United News of Bangladesh,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-07-06_Labor_Market_tightening_a73a6884,2026-07-06,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh: Garment factories closing en masse as thousands of workers lose jobs amid multiple crises incl. reduction in export orders,Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-06_Exports_easing_2bdcf0ab,2026-07-06,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",| Bangladesh's 21.5% RMG rebound masks export squeeze,Fibre2Fashion,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-06_Trade_Policy_easing_6194c187,2026-07-06,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",US shifting from aid to trade with Bangladesh,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-06_Labor_Market_tightening_94ee87c5,2026-07-06,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","20,000 Bangladesh garment workers laid off in 6 months",Prothom Alo English,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-06_Energy_tightening_07c260f4,2026-07-06,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh power cuts deepen as government struggles to pay bills,Nikkei Asia,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-06_Exports_tightening_43a7b7e3,2026-07-06,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-06_Exports_tightening_430ea13e,2026-07-06,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh Export Earnings FY26 | FY26 exports slip despite $4.2 billion June rebound,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-06_Energy_easing_4aa51d90,2026-07-06,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Matarbari project to boost energy security, trade: Jica chief",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-06_Credit_easing_597568b2,2026-07-06,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank allows defaulter Abdul Monem to open import LC,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-06_Credit_easing_b18bd1ef,2026-07-06,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk 3,000cr refinancing scheme to boost agro-based economy in N- region - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-06_Banking_easing_d488a433,2026-07-06,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","National Bank wants to lease HQ tower to boost income, cenbank writes to govt requesting special facilities",The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-06_Energy_tightening_18d27efe,2026-07-06,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power Division admits clerical errors, says higher June bills driven by new tariff, heavy usage",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-06_Energy_tightening_f2b39b60,2026-07-06,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh: Mounting power outages and rising production costs weigh on steel industry,BigMint,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-06_Foreign_Exchange_easing_91d5a251,2026-07-06,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh secures $3.3b ITFC annual financing,The Financial Express,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-06_Capital_Markets_easing_c2ef8da8,2026-07-06,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Govt weighs Panda Bond issuance to tap global capital market,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-06_Credit_easing_8e661bd2,2026-07-06,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank launches Tk3,000cr refinancing scheme to boost North Bengal's agro economy",The Business Standard — Economy,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-06_Food_Prices_easing_16d4024d,2026-07-06,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.","Inflation falls to 9.16% in June, 12-month average at 8.68%",The Business Standard — Economy,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-07-06_Political_Risk_tightening_68f0b151,2026-07-06,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",Islami Bank customer forum announces fresh protests demanding restoration of previous ownership,The Business Standard — Banking,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-07-06_Logistics_tightening_d2e5bf7b,2026-07-06,Logistics Disruption,Logistics,production_constraint,tightening,high,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Revenue falls at Akhaura land port amid import slump,The Business Standard — Industry,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
