id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-22_Logistics_easing_989dc41d,2026-07-22,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",JICA steps up support to modernise Bangladesh’s ship recycling sector,The Financial Express,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-22_Capital_Markets_tightening_6a5a08ef,2026-07-22,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Tighter margin rules for insurance see stocks tumble,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-22_Capital_Markets_easing_a6a0de72,2026-07-22,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","BSEC, IMF discuss roadmap to strengthen Bangladesh's green bond market",The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-22_Capital_Markets_easing_f50cd615,2026-07-22,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",BSEC proposes easier margin loans even for low-dividend shares,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-22_Capital_Markets_easing_cd50e067,2026-07-22,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",BSEC seeks IMF support to deepen Bangladesh's sustainable bond market,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-22_Fiscal_tightening_0c774b4b,2026-07-22,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Ecnec approves 8 projects worth Tk14,041cr",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-22_Fiscal_tightening_f653c971,2026-07-22,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Dhaka-Ashulia expressway cost jumps to Tk27,046cr, deadline pushed to 2030",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-22_Energy_easing_0e46053c,2026-07-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",No fuel shortage in Bangladesh: Energy Ministry,Daily Observer,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-22_Exports_tightening_a5f01189,2026-07-22,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh RMG exports fall 0.63% to $19.34bn,Bangladesh Post,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-22_Banking_easing_59659c7c,2026-07-22,Banking Sector Strengthening,Banking,financial_conditions,easing,low,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",A strategic exit policy for resolving non-performing loans,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-22_Credit_tightening_06056902,2026-07-22,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,ABB seeks waiver from 4pc spread cap on SME loans,New Age BD,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-07-22_Foreign_Exchange_tightening_8e43933d,2026-07-22,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,low,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Why dollar rate is rising again - The Business Standard,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-22_Energy_tightening_80e3be19,2026-07-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Gas Supply Hit by LNG Terminal Shutdown,Pipeline and Gas Journal,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-22_Energy_tightening_021b12f4,2026-07-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis stalls crores in investment, threatens industries, banks – experts warn",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-22_Energy_easing_71a544e6,2026-07-22,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","China, Bangladesh companies to jointly develop Tk174cr solar power project in Bhasan Char - daily-sun.com",daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-22_Energy_tightening_9f85fbcb,2026-07-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani power tariff 59% more expensive than three other Indian suppliers to Bangladesh,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-22_Logistics_tightening_ba3cd64b,2026-07-22,Logistics Disruption,Logistics,production_constraint,tightening,low,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Port Protection Committee stages torch procession against leasing Ctg Port terminals,The Business Standard,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-07-22_Energy_easing_387806bc,2026-07-22,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Illegal gas connections severed in Narsingdi - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-22_Energy_easing_0a56a3c0,2026-07-22,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Gas Shortage: LNG Terminal Fault to be Fixed in 3 Days - businesstimes-bd.com,businesstimes-bd.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-22_Energy_tightening_91d02dcc,2026-07-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas supply to remain suspended in several Dhaka areas tomorrow,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-22_Capital_Markets_tightening_a8ac86e3,2026-07-22,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Late-session sell-off drags DSEX as insurance margin row rattles investors,The Business Standard — Economy,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-22_Logistics_tightening_4ac0a328,2026-07-22,Logistics Disruption,Logistics,production_constraint,tightening,high,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","Price of delay: Dhaka-Ashulia expressway cost jumps to Tk27,046cr",The Business Standard — Economy,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-07-22_Remittances_easing_70ae6de7,2026-07-22,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittances thru agent banking on the rise,The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-07-22_Foreign_Exchange_easing_84cb6f23,2026-07-22,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","Cenbank eases forex rules for freelancers, service exporters",The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-22_Capital_Markets_easing_cec2d6aa,2026-07-22,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Govt sets ambitious post-LDC targets as investment languishes,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-22_Exports_tightening_2a1e92d8,2026-07-22,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Non-leather footwear exports stall, miss global boom",The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-22_Energy_easing_4e6dce65,2026-07-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PM assures businesses of improving energy supply within a year,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-22_Energy_tightening_170df6cc,2026-07-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Textile mills want refinancing scheme, RMG uninterrupted gas",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-22_Energy_tightening_730f781b,2026-07-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Delayed gas connections stalling production,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-22_Capital_Markets_tightening_2a597666,2026-07-22,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","Stocks slide at opening on policy uncertainty, Middle East tensions",The Financial Express,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-22_Banking_easing_8014ddd0,2026-07-22,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Southeast Bank's profit surges 64pc in H1 on higher investment income, lower provisioning",The Financial Express,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-22_Labor_Market_easing_ee8d36ac,2026-07-22,Labor Market Improvement,Labor Market,real_economy,easing,medium,employment_expansion,1–6 months,"New hiring, wage gains, or overseas employment growth lift household incomes and support aggregate demand.",Fair Electronics to resume Samsung smartphone production in Bangladesh after 18-month hiatus,The Business Standard — Industry,consumption support; social stability; poverty reduction,garment sector; labor unions; consumer sector analysts
2026-07-22_Logistics_tightening_84244efd,2026-07-22,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Ctg Chamber seeks tighter security after piracy incidents at port anchorage,The Business Standard,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-07-22_Energy_easing_1ef67834,2026-07-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Government plans to privatise power distribution, says energy mini",Views Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-21_Banking_tightening_4feea5be,2026-07-21,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Brokerage firms boost provisions against negative equity to Tk 36.7b,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-21_Energy_easing_6706cbea,2026-07-21,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh moves to build ‘Strategic Energy Reserves’, supporting facilities amid global uncertainty",United News of Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-21_Trade_Policy_easing_f086e2ce,2026-07-21,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh Eyes Better Trade Deal with the USA - Pressenza,Pressenza - International Press Agency,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-21_Exports_tightening_ff218341,2026-07-21,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",| Bangladesh's $38.7 bn apparel exports hide 151 factory closures,Fibre2Fashion,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-21_Banking_easing_8966378d,2026-07-21,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Bank to withdraw administrators from five troubled banks in phases,The Financial Express,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-21_Exports_easing_5e113f79,2026-07-21,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh to take part in 50 international trade fairs in FY27,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-21_Energy_tightening_5e1f8482,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",CNG filling station owners announce nationwide shutdown on 30 July over 4-point demand,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Energy_tightening_0e3d8e0f,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",CNG stations set for Jul 30 shutdown over commission hike,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Capital_Markets_tightening_8275793a,2026-07-21,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","BSEC plans AI surveillance, tighter brokerage monitoring",The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-21_Capital_Markets_easing_a8b0b2c0,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Stocks end higher on hopes of eased margin rules,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-21_Capital_Markets_easing_cec2d6aa,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Govt sets ambitious post-LDC targets as investment languishes,The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-21_Geopolitical_Risk_tightening_b52b2cce,2026-07-21,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-21_Foreign_Exchange_tightening_1ea73777,2026-07-21,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",IMF diagnosing govt climate policy as calamity affects BoP,The Financial Express,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-21_Exports_tightening_cbf70b99,2026-07-21,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Fewer US buyers take RMG from Bangladesh,New Age BD,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-21_Exports_easing_57cf72f1,2026-07-21,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh moves to expand jute exports thru diplomacy - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-21_Exports_easing_48b24775,2026-07-21,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Bangladesh to participate in 50 international trade fairs to boost investment, exports",The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-21_Exports_easing_a3941d93,2026-07-21,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Bangladesh to participate in 50 int’l trade fairs to boost investment, exports - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-21_Trade_Policy_tightening_8eff692c,2026-07-21,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","India-UK CETA: Duty-Free access set to double textile exports, adding $1.6 billion, challenging China and Bangladesh",organiser.org,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-21_Exports_easing_c951f386,2026-07-21,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh to join 50 int’l trade fairs in 27 countries - daily-sun.com,daily-sun.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-21_Banking_tightening_a11b5dab,2026-07-21,Banking Sector Fragility,Banking,financial_conditions,tightening,low,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Bank officials asked to secretly report directors’ graft, if any",New Age BD,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-21_Energy_easing_bcd7d611,2026-07-21,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-21_Energy_tightening_e813233f,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Government bets on domestic gas as soaring import costs sharpen energy security challenge,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Energy_tightening_9f85fbcb,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani power tariff 59% more expensive than three other Indian suppliers to Bangladesh,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Energy_tightening_5c6c1168,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Technical fault at Moheskhali LNG terminal cuts gas supply to nat'l grid by 450 mmcfd,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Energy_tightening_8c347450,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",CNG filling station owners threaten nationwide shutdown over 4-point demand,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Capital_Markets_easing_e3523d45,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",BSEC proposes easing margin lending; experts urge caution,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-21_Capital_Markets_easing_b02fbe81,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",UAE firm eyes $2b investment in BD - The Financial Express,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-21_Capital_Markets_easing_222d9c7d,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",DBA welcomes BSEC initiative to amend margin rules,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-21_Capital_Markets_easing_cb8f919c,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Stocks rebound as DSEX jumps 41 points to edge near 5,900 mark",The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-21_Banking_tightening_e7ed48ce,2026-07-21,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Tk9,367cr provision gap: BSEC orders Dhaka exchange to ensure lenders' quarterly reporting",The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-21_Banking_tightening_f7862cb8,2026-07-21,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Cash hoarding up 34pc as banking confidence falters,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-21_Energy_tightening_cc0277b5,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Excelerate shuts LNG Terminal after technical fault at Maheshkhali FSRU,The Financial Express,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Capital_Markets_tightening_b7b15c3d,2026-07-21,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","Tk 1,497 crore fines imposed in stock market crackdown",The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-21_Capital_Markets_easing_1e1f7580,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Stocks rebound as margin rule easing hopes lift sentiment,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-20_Foreign_Exchange_easing_91787454,2026-07-20,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Long-awaited $335m Chinese loan deal likely soon,The Financial Express,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-20_Capital_Markets_tightening_382689b9,2026-07-20,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",BSEC proposes sweeping margin loan reforms to tighten market discipline,The Financial Express,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-20_Exports_tightening_17233e27,2026-07-20,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Import growth stalls in FY26 on subdued industrial demand,The Business Standard — Economy,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-20_Remittances_easing_cc7924d5,2026-07-20,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow surges 27.6 per cent to $1.94 billion in first 19 days of July,The Financial Express,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
