id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-02_Energy_easing_98239fef,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt plans 3rd-phase solar project for full electrification in hill tracts,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Energy_tightening_800abb6e,2026-08-02,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LPG price adjusted upward for August - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-02_Energy_tightening_4ad54bcf,2026-08-02,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",12-kg LPG price rises by Tk 70 for August - United News of Bangladesh,United News of Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-02_Capital_Markets_easing_246e2f39,2026-08-02,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","BSEC pushes capital market deregulation with power delegation, stronger DSE role",thefinancialexpress.com.bd,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-02_Energy_easing_2ff964ea,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh races for urea supply bypassing Hormuz,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Labor_Market_tightening_5e891cee,2026-08-02,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh New Labour Law For Supervisors | New law excludes supervisors from ‘worker’ definition,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-02_Foreign_Exchange_tightening_5059d6c2,2026-08-02,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Foreign loan commitments hit 14-year low as Bangladesh repays record $4.49b,The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-02_Remittances_easing_7f8bb17b,2026-08-02,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow rises to $2.86b in July,The Business Standard — Economy,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-02_Exports_easing_ed67fcb7,2026-08-02,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Honda expands global footprint with Mexico exports,The Business Standard — Industry,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-02_Geopolitical_Risk_tightening_b52b2cce,2026-08-02,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,newsonair.gov.in,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-02_Energy_tightening_d61841eb,2026-08-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Inflation likely to rise on fuel costs,New Age BD,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-02_Remittances_tightening_11f33f65,2026-08-02,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh remittance inflow stays below $3b for second consecutive month,The Daily Star,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-08-02_Remittances_easing_bbd40602,2026-08-02,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Workers' remittance rises 15.4pc to $2.86bn in July,bssnews.net,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-02_Remittances_easing_4fa89876,2026-08-02,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh’s remittance inflow rises 15% in July,bdnews24.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-02_Fiscal_tightening_36f991f7,2026-08-02,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Bangladesh's foreign aid commitments fall 37%, debt servicing rises 11%",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-08-02_Monetary_Policy_easing_5982c3d2,2026-08-02,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.","Bangladesh Bank cuts repo rate by 50 bps to 9.50pc to spur investment, economic recovery",thefinancialexpress.com.bd,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-02_Exports_tightening_d78a70c2,2026-08-02,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Polish fashion giant LPP SA suspends Bangladesh sourcing over $40m payment disputes,United News of Bangladesh,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-02_Logistics_tightening_cf629e46,2026-08-02,Logistics Disruption,Logistics,production_constraint,tightening,high,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","Export freight costs double, lead time rises as shipping lines trim Bangladesh bookings",The Business Standard,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-08-02_Monetary_Policy_easing_f3349361,2026-08-02,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",BB cuts policy rate by 50 basis points after 2 years,The Business Standard,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-02_Credit_easing_cbb26920,2026-08-02,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank launches BDT 20 billion leather financing scheme,Bonik Barta,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-02_Banking_easing_6f62f739,2026-08-02,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB extends deadline for MFS card-to-wallet add money compliance to 31 Dec,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-02_Trade_Policy_easing_e1070288,2026-08-02,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","BB updates export trade rules, expands digital trade, financing framework",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-02_Energy_easing_706be844,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh proposes pipeline gas imports from Myanmar,New Age BD,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Energy_easing_a9378912,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh eyes gas imports from Myanmar through pipeline,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Energy_tightening_44f943f7,2026-08-02,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage sparks extensive power cuts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-02_Energy_easing_5da471c0,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh proposes importing gas from Myanmar via pipeline to boost energy security,Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Energy_easing_bc544d90,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh proposes importing gas via pipeline from Myanmar,thefinancialexpress.com.bd,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Energy_tightening_1bb84e5f,2026-08-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LPG prices rise amid gas supply shortage,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-02_Energy_easing_c7d641d1,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh proposes importing gas from Myanmar through pipeline,Daily Observer,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Energy_easing_be23386a,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh pushes for Myanmar pipeline gas as LNG option enters talks,bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Energy_easing_618050a6,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Proposes Importing Gas from Myanmar Through a Pipeline,Energy Bangla,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Energy_tightening_37ad421a,2026-08-02,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LPG price adjusted upward for August,bssnews.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-02_Banking_easing_b56ba7e1,2026-08-02,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Govt will no longer directly appoint MDs at six state-run banks,The Business Standard — Economy,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-02_Foreign_Exchange_tightening_b8a0ce46,2026-08-02,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Foreign loan commitments fall to 14-year low, repayment reaches record $4.49b",The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-02_Remittances_easing_31e224cb,2026-08-02,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflows rise 15.8% to $2.86b in July,The Business Standard — Economy,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-02_Banking_tightening_deb2d933,2026-08-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Al-Arafah Bank's Q2 profit dips 9% on rising costs, lower investment income",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-02_Monetary_Policy_easing_3eff6969,2026-08-02,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.","Yields on T-bills, call money and bank deposits dive",The Financial Express,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-02_Energy_easing_dea31b6d,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh proposes pipeline gas imports from Myanmar - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Energy_easing_8ab6b78c,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",The FE - Bangladesh proposes importing gas via pipeline from Myanmar,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Energy_easing_5caca384,2026-08-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Seeks Pipeline Gas Imports From Myanmar,ajkerpatrika.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-02_Monetary_Policy_easing_0411da23,2026-08-02,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.","Yields on Tbills, call money and bank deposits dive",The Financial Express,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-02_Food_Prices_tightening_1a495acb,2026-08-02,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Rice price doubles from farm to retail market, green chilli records 116pc hike",The Financial Express,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-08-01_Monetary_Policy_easing_e9c40a8b,2026-08-01,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,medium,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.","Policy rate cut to lower borrowing costs, inflation risks remain - daily-sun.com",daily-sun.com,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-01_Monetary_Policy_easing_d1f36196,2026-08-01,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.","Bangladesh Bank Repo Rate Latest Update 2026 | BB cuts policy rate to 9.5%, first reduction in six years",The Daily Star,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-01_Food_Prices_tightening_93ee69bc,2026-08-01,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Rice price nearly doubles from farm to shop,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-08-01_Energy_tightening_a5215508,2026-08-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh’s LNG struggle deepens as long-term suppliers continue to suspend cargoes, spot prices surge by 34pc",The Financial Express,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-01_Logistics_tightening_cf629e46,2026-08-01,Logistics Disruption,Logistics,production_constraint,tightening,high,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","Export freight costs double, lead time rises as shipping lines trim Bangladesh bookings",The Business Standard,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-08-01_Monetary_Policy_easing_f3349361,2026-08-01,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",BB cuts policy rate by 50 basis points after 2 years,The Business Standard,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-01_Credit_tightening_c4be51d8,2026-08-01,Credit Allocation Tightening,Credit,financial_conditions,tightening,high,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Numbers of small loan defaulters surge by 2.4m in one year,Prothom Alo English,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-08-01_Energy_tightening_d8e57c6d,2026-08-01,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh’s power privatisation push raises fears over tariffs, access and public control",The Climate Watch,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-01_Logistics_tightening_075d8dd5,2026-08-01,Logistics Disruption,Logistics,production_constraint,tightening,high,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","Locomotive shortage cripples rail freight, chokes Chattogram port",Bangladesh Post,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-08-01_Food_Prices_tightening_c7910ecf,2026-08-01,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Fragrant rice prices hit record high; market manipulation, export permission blamed",The Business Standard,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-08-01_Geopolitical_Risk_tightening_b52b2cce,2026-08-01,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-01_Food_Prices_tightening_615e5a16,2026-08-01,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Inflation vs Wage Growth Bangladesh | Inflation outpaces wages for 50 months,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-08-01_Monetary_Policy_easing_716a9d6a,2026-08-01,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",BB cuts policy rate for first time in 6 years,The Daily Star,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-01_Foreign_Exchange_easing_22b3c7f5,2026-08-01,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Russia Proposes Payment For Bangladesh Trade Settlements In Indian Rupees,russia's pivot to asia,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-01_Energy_easing_401e7a31,2026-08-01,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt approves purchase of LNG cargo at $22.35 per MMBtu amid gas crisis,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-01_Logistics_tightening_0fe85684,2026-08-01,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Bangladesh faces higher freight costs amid Mideast conflict,The Daily Star,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-08-01_Exports_easing_7f9c7367,2026-08-01,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Honda exports NX200 motorcycles to Mexico,United News of Bangladesh,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-01_Banking_tightening_556ac095,2026-08-01,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bank directors’ loans reach Tk1.65 lakh crore,New Age BD,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-01_Trade_Policy_easing_e1070288,2026-08-01,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","BB updates export trade rules, expands digital trade, financing framework",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-01_Banking_easing_6f62f739,2026-08-01,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB extends deadline for MFS card-to-wallet add money compliance to 31 Dec,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-01_Energy_tightening_7e096d26,2026-08-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crunch cripples industries, threatens export orders",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-01_Energy_tightening_9bc26090,2026-08-01,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Electricity bills jump several-fold as customers question meter readings, calculations",bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-01_Energy_easing_98239fef,2026-08-01,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt plans 3rd-phase solar project for full electrification in hill tracts,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-01_Energy_easing_db427465,2026-08-01,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Solar Power Plan to Light Up Bangladesh's Hilly Areas | Video | Video Gallery - businesstimes-bd.com,businesstimes-bd.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-01_Fiscal_tightening_9ddf1780,2026-08-01,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Capital gains tax on gold, digital currencies from next year",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-08-01_Banking_tightening_21d3ac43,2026-08-01,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Mercantile Bank incurs loss in Q2 as interest income plummets,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-01_Banking_tightening_d1877ab3,2026-08-01,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Islami Bank deep in the red as income bleeds across all segments,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-01_Capital_Markets_tightening_e039d3f1,2026-08-01,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",BSEC bars former DSE regulatory chief from all capital market roles,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-31_Geopolitical_Risk_tightening_adcae35e,2026-07-31,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Russia wants rupee-based trade with Bangladesh to bypass US sanctions,tbsnews.net,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-31_Energy_tightening_b81414f6,2026-07-31,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Critical Gas Shortage Hammers Industries, Transports Across Bangladesh",dailyasianage.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
