id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-01_Energy_tightening_1be9f678,2026-06-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Raises Fuel Prices Second Time In Six Weeks,Channels Television,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-31_Foreign_Exchange_easing_d5326ec4,2026-05-31,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,low,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Foreign Exchange Reserves Target FY27 | Govt eyes $51b reserves in FY27,The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-31_Fiscal_tightening_b7095407,2026-05-31,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt turns to foreign loans to plug deficit,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-31_Foreign_Exchange_easing_20294ca6,2026-05-31,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,low,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh targets $51.7bn forex reserve by end of FY27,Dhaka Tribune,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-31_Trade_Policy_tightening_1454a39d,2026-05-31,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","BD import policy incompatible with new EU, US trade rules",The Financial Express,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-31_Energy_tightening_31d0b82d,2026-05-31,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Petrol, octane, kerosene prices rise; diesel remains unchanged",Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-31_Agriculture_easing_cfc5cb26,2026-05-31,Agricultural Output Gain,Agriculture,supply_shock,easing,medium,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Over 56 lakh hides preserved this year: Commerce minister,The Business Standard — Industry,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-05-30_Labor_Market_tightening_cc2d8b81,2026-05-30,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Garment Workers Eid Bonus Delay In Bangladesh | Why must workers wait for Eid dues every year?,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-05-30_Food_Prices_tightening_3c473624,2026-05-30,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Fashion, footwear retailers report weak Eid-ul-Azha sales amid inflation woes",The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-30_Trade_Policy_tightening_d544152e,2026-05-30,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Solar Energy Import Duty Impact | High duties on solar parts slow green transition,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-30_Fiscal_tightening_b7095407,2026-05-30,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt turns to foreign loans to plug deficit,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-30_Credit_easing_07471415,2026-05-30,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Tk 60,000cr stimulus for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-30_Logistics_easing_c691b9ca,2026-05-30,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Ctg Port resumes operations after 7-day disruption as workers suspend strike until 15 Feb,The Business Standard,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-05-29_Trade_Policy_tightening_d544152e,2026-05-29,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Solar Energy Import Duty Impact | High duties on solar parts slow green transition,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-29_Banking_easing_ccb1bcba,2026-05-29,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Most default loans are wilful, strong laws can recover 60%",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-29_Energy_tightening_0ada370b,2026-05-29,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LPG market slows as price hikes hit demand,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-28_Credit_easing_23c6dc4c,2026-05-28,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB announces Tk 60,000 crore stimulus package for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-28_Credit_easing_c1c47852,2026-05-28,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank rolls out Tk60,000cr stimulus to restart factories, create 25 lakh jobs",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-28_Trade_Policy_tightening_d544152e,2026-05-28,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Solar Energy Import Duty Impact | High duties on solar parts slow green transition,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-28_Labor_Market_tightening_cc2d8b81,2026-05-28,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Garment Workers Eid Bonus Delay In Bangladesh | Why must workers wait for Eid dues every year?,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-05-28_Fiscal_tightening_b7095407,2026-05-28,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt turns to foreign loans to plug deficit,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-28_Energy_tightening_97adba20,2026-05-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Tropical cyclones threaten Bangladesh’s energy security - National Centre for Atmospheric Science,National Centre for Atmospheric Science,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-28_Fiscal_tightening_857b5a64,2026-05-28,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh Budget 2026-27 Investment Concerns | High taxes and interest rates stifle investment,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-28_Food_Prices_tightening_3c473624,2026-05-28,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Fashion, footwear retailers report weak Eid-ul-Azha sales amid inflation woes",The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-28_Credit_easing_07471415,2026-05-28,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Tk 60,000cr stimulus for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-28_Energy_tightening_0ada370b,2026-05-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LPG market slows as price hikes hit demand,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-28_Logistics_tightening_de37fb53,2026-05-28,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Fire in ship at Ctg port brought under control - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-05-28_Exports_tightening_43a7b7e3,2026-05-28,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-27_Monetary_Policy_tightening_8e5ad183,2026-05-27,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","Bangladesh, IMF agree on new realistic three-year reform programme",The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-27_Credit_easing_23c6dc4c,2026-05-27,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB announces Tk 60,000 crore stimulus package for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-27_Exports_tightening_43a7b7e3,2026-05-27,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-27_Labor_Market_easing_cd5a6625,2026-05-27,Labor Market Improvement,Labor Market,real_economy,easing,medium,employment_expansion,1–6 months,"New hiring, wage gains, or overseas employment growth lift household incomes and support aggregate demand.",Over 94% garment factories pay Eid bonuses ahead of Eid-ul-Azha 2026,Textile Today,consumption support; social stability; poverty reduction,garment sector; labor unions; consumer sector analysts
2026-05-27_Banking_easing_ccb1bcba,2026-05-27,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Most default loans are wilful, strong laws can recover 60%",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-27_Energy_easing_793389d3,2026-05-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Lower demand keeps lights on, storms threaten rural grids",Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-27_Energy_easing_7b12fd93,2026-05-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh eyes greater energy security with Tk 3,600cr investment plan",United News of Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-27_Logistics_easing_2f4a7aea,2026-05-27,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Tk3.82cr toll collected on Jamuna Bridge in 24 hours,The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-05-27_Credit_easing_07471415,2026-05-27,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Tk 60,000cr stimulus for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-27_Trade_Policy_tightening_59f4076a,2026-05-27,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh among 40 nations hit by Saudi Arabia poultry, egg import ban",The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-27_Energy_tightening_f31f8ff6,2026-05-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",IMF says Bangladesh requests new assistance programme to tackle energy security concerns,irishsun.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
