id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-08_fiscal_revenue_stress_c595b1e5,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Tax Revenue Bangladesh | NBR misses target by Tk 60,110 crore despite 13% growth - The Daily Star",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_43a05b44,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","NBR Revenue collection falls short of target by Tk 24,000c - New Age BD",New Age BD,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_e9f3429a,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR unveils 10-yr strategy to boost revenue - New Age BD,New Age BD,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_910f4564,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Revenue collection falls short by Tk 17,000c in four months of FY26 - New Age BD",New Age BD,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_359123ff,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR receives all-time high revenue in Q1 of FY26 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_9dd56a50,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR undertakes major reforms in revenue management during interim government - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_be1b8a93,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Revenue collection rises by 14%, yet falls Tk46,000cr short of target in H1 - The Business Standard",The Business Standard,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_f61b03af,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Revenue collection plummets in June amid NBR officials' strike - The Business Standard,The Business Standard,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_a800897e,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Revenue up Tk23,000cr year-on-year in 6 months as reforms deliver gains: NBR - The Business Standard",The Business Standard,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_549a2025,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR misses revenue target for 13th year - The Daily Star,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_5b86f926,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","2025: Revenue pressure, reforms, unrest put NBR at crossroads - The Financial Express | First Financial Daily of Bangladesh",The Financial Express | First Financial Daily of Bangladesh,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_7851823d,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR reviews revenue collection progress for July 2025 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_224f0644,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR uncovers evidence of revenue evasion of a tobacco company - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_c6a78d40,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR Chairman emphasizes stronger revenue collection and faster automation - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_2c2c2d23,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",10-month revenue growth plunges to five-year low amid NBR crisis - The Business Standard,The Business Standard,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_889990d7,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR releases English text of three major revenue laws - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_fiscal_revenue_stress_0915ea8f,2026-03-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Revenue strain deepens as NBR turmoil dents collection in 2025 - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-08_geopolitical_risk_bb31dde9,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh government workers protest tax authority reform - The Times of India,The Times of India,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_climate_agricultural_shock_3fa2ebd6,2026-03-08,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Livelihood disruption and psychological distress following the 2024 flash flood in Bangladesh - Nature,Nature,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-03-08_climate_agricultural_shock_c21cec5e,2026-03-08,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Best photos of February 12: Madagascar cyclone damage to voters in Bangladesh - thenationalnews.com,thenationalnews.com,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-03-08_climate_agricultural_shock_e80875ed,2026-03-08,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",ADB initiative promotes water-saving irrigation practice in drought-prone Bangladesh region - CGIAR,CGIAR,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-03-08_trade_policy_disruption_23e84a2f,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Cotton cultivation expands in Kushtia as Bangladesh seeks to reduce import dependence - Textile Today,Textile Today,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_climate_agricultural_shock_9d76615e,2026-03-08,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Bangladesh’s first drought-resistant soybean brings hope to char areas - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-03-08_climate_agricultural_shock_20a96603,2026-03-08,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Identification of influential weather parameters and seasonal drought prediction in Bangladesh using machine learning algorithm - Nature,Nature,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-03-08_climate_agricultural_shock_32bb76ae,2026-03-08,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Delineating the drought vulnerability zones in Bangladesh - Nature,Nature,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-03-08_geopolitical_risk_d0389b2f,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","UN supports response as Cyclone Remal batters communities in Bangladesh, India - UN News",UN News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_climate_agricultural_shock_8a64d072,2026-03-08,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Spatiotemporal drought analysis in Bangladesh using the standardized precipitation index (SPI) and standardized precipitation evapotranspiration index (SPEI) - Nature,Nature,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-03-08_trade_policy_disruption_467b124d,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Agriculture ministry bins claims of “unprecedented corruption” over fertilizer import - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_geopolitical_risk_39612b2a,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",4 innovations that can be part of India and Bangladesh’s flood defences - PreventionWeb.net,PreventionWeb.net,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_geopolitical_risk_8ff5a115,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Cyclone Remal: At least 16 killed in Bangladesh and India - BBC,BBC,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_geopolitical_risk_e999fa3d,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Unprecedented Floods Fuel Bangladesh-India Tension - The Diplomat – Asia-Pacific Current Affairs Magazine,The Diplomat – Asia-Pacific Current Affairs Magazine,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_labor_market_stress_e7aae852,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Bangladesh: Businesses in 'cloud of uncertainty' amid closure of Strait of Hormuz, as exporters fear factory closures & unpaid wages ahead of Eid - Business and Human Rights Centre",Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_3e1e616e,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Minimum wage protests continue in Bangladesh - industriall-union,industriall-union,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_b66af986,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Over 100,000 Bangladeshi garment workers lose jobs as factory closures rise: Survey - Apparel Resources",Apparel Resources,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_32ff1ebf,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh garment workers ‘frustrated’ by gov’t wage hike after protests - Al Jazeera,Al Jazeera,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_8adb7bf4,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh hikes minimum wage for garment workers after protests - Reuters,Reuters,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_937d7528,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Increased minimum wage for Cambodia’s garment workers - industriall-union,industriall-union,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_ccb5eb20,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Bangladesh: Gazipur garment workers protest over 14 months of unpaid wages, women sustain injuries during demonstration - Business and Human Rights Centre",Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_d3b32999,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh raises monthly minimum wage for garment workers to $113 following weeks of protests - AP News,AP News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_300de0c8,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",BAT posts lowest annual profit amid factory closure and rising costs - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_3dbdc090,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Labor watchdog backs calls to increase minimum wage for Bangladeshi garment workers - Fashion Dive,Fashion Dive,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_sovereign_political_risk_55686924,2026-03-08,Sovereign & Political Risk,Political Risk,institutional,tightening,low,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",Violent wage protests in Bangladesh could hit top fashion brands - CNN,CNN,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-03-08_labor_market_stress_110a8c41,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh government approves minimum wage boost for garment workers: report - Fashion Dive,Fashion Dive,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_94146335,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh Increases Garment Workers' Minimum Wage - VOA - Voice of America English News,VOA - Voice of America English News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_db89aa66,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh: Struggle for higher minimum wage for garment workers ongoing - Business and Human Rights Centre,Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_9a5b2a2a,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh garment workers say post-unrest wage hikes led to 'unachievable' targets - Fortune,Fortune,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_0e6fc055,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh garment workers request minimum wage raise ahead of government decision - Fashion Dive,Fashion Dive,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_04e5c83b,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh: Garment workers protest over non-payment of minimum wage and denial of national holiday - Business and Human Rights Centre,Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_3c2fc77b,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh: Fashion brands respond to mass protests across multiple garment factories over non-payment of new minimum wage; incl. worker insights - Business and Human Rights Centre,Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_062d6377,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh Wage Protests Turn Deadly - The Business of Fashion,The Business of Fashion,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_596e040f,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Fourth garment worker dies in ongoing Bangladesh minimum wage protests - Just Style,Just Style,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_5740bd72,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",US Calls on Bangladesh to Revisit Minimum Wage Decision - VOA - Voice of America English News,VOA - Voice of America English News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_5058428f,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh stalls decision on garment workers’ minimum wage - Fashion Dive,Fashion Dive,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_a06f790b,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Bangladesh raises minimum wage following protests, but workers say new rate still well below what is needed to cover living costs - Business and Human Rights Centre",Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_13ac5384,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Why Garment Workers in Bangladesh Are Protesting for Fair Wages - Vogue,Vogue,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_2d978b38,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Wage protests, outsiders force closure of 130 Bangladesh garment factories - Just Style",Just Style,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_sovereign_political_risk_e99c13a2,2026-03-08,Sovereign & Political Risk,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.","As garment worker protests for higher wages turn violent, where are the brands? - Vogue",Vogue,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-03-08_labor_market_stress_7372fd95,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh Hikes Minimum Wage for Garment Workers After Protests - The Business of Fashion,The Business of Fashion,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_f9f4020a,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Garment factory closure sparks protests in Gazipur - The Business Standard,The Business Standard,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_392d8144,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Bangladesh’s Wage Protests, Explained - Sourcing Journal",Sourcing Journal,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_64c5c1d9,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Bangladesh: 183 garment factories close, as garment workers continue to protest layoffs demanding back-wages, bonuses & allowances - Business and Human Rights Centre",Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_e8718bf4,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Bangladesh: Union leaders say cases have been filed against 23,000 garment workers in connection with recent minimum wage protests - Business and Human Rights Centre",Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_92ad6d3c,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh: Workers rally at Rana Plaza over minimum wage increase - Business and Human Rights Centre,Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_a79a3edc,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh Announces New Minimum Wage Affecting 4M+ Garment Workers - Sourcing Journal,Sourcing Journal,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_874891ca,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Bangladeshi Garment Workers, Unions Say New Minimum Wage is a ""Cruel Joke,"" Call On Brands to Pay More - The Fashion Law",The Fashion Law,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_e6d04f87,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Fourth worker dies in wage protests after succumbing to injuries from police bullets, while brands fail to make firm commitment to uplift prices to facilitate wage increase; incl. co. comments - Business and Human Rights Centre",Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
