id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-09-05_Energy_tightening_4d1ea7d6,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Dhaka's Jurain, Shyampur residents protest prolonged gas, power shortages",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Fiscal_easing_08481b48,2026-09-05,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Chattogram Customs revenue jumps 29% in August after July slump,The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-09-05_Foreign_Exchange_tightening_9e94a08c,2026-09-05,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Financing crunch hits agri-machinery imports, slowing mechanisation",The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-09-05_Remittances_easing_3af2268c,2026-09-05,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","Bangladesh remittances hit $35.59 billion in FY2025-26 as Saudi, UK inflows surge: Minister",The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-09-05_Remittances_easing_66b4bfab,2026-09-05,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Cenbank eases foreign remittance rules for Hi-Tech Park firms,The Business Standard,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-09-05_Labor_Market_tightening_896f491a,2026-09-05,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",New pay scale an unequal answer to inflation,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-05_Remittances_easing_2a22addf,2026-09-05,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",BB eases foreign remittance rules for industrial enterprises in hi-tech parks,The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-09-05_Exports_easing_1856e659,2026-09-05,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh overtakes China again in apparel exports to US,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-05_Exports_easing_7c0c1786,2026-09-05,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh rises to second-largest apparel exporter globally,Textile Today,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-05_Energy_tightening_15ec10ec,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy crisis squeezes apparel margins as Christmas airlift looms,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_easing_284e04b4,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt signs $1b loan deal with IsDB for Eastern Refinery expansion to cut refined fuel import costs,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Labor_Market_tightening_4bae6722,2026-09-05,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",402 RMG units closed in 3yrs,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-05_Food_Prices_tightening_12770bba,2026-09-05,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Price of bottled soybean oil rises by Tk 5 a litre,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-09-05_Logistics_easing_682e45fb,2026-09-05,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Hili Land Port resumes import-export activities after 6-day halt - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-09-05_Agriculture_easing_78549cdd,2026-09-05,Agricultural Output Gain,Agriculture,supply_shock,easing,medium,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Seven ships carrying fertiliser to arrive this month - daily-sun.com,daily-sun.com,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-09-05_Logistics_tightening_e2997d3e,2026-09-05,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Dhaka Airport import cargo operations continue without scanner,The Bangladesh Monitor,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-09-05_Credit_easing_ded76980,2026-09-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank to launch interest-free digital credit facility,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-05_Credit_easing_d7032ef5,2026-09-05,Credit Allocation Loosening,Credit,financial_conditions,easing,low,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB likely to introduce digital credit facility tomorrow - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-05_Banking_easing_27c66759,2026-09-05,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bill placed in parliament to abolish provision allowing former owners to reclaim troubled banks,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-05_Energy_tightening_431ce0ba,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",How Bangladesh became an energy-importing nation despite early warnings,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_easing_f3999bbf,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh aims to generate 20% of its total electricity from renewable sources by 2030,Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Political_Risk_tightening_f1e934f9,2026-09-05,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",Bangladesh opposition launches protest march over energy crisis,freemalaysiatoday.com,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-09-05_Energy_easing_7649d631,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Prioritise gas for export factories,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Energy_easing_10cc6fe0,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","From electronics to garments and glass, how industries turning factory roofs into power plants",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_f5f608d9,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Energy roadmap leans on imports and big projects, lacks clear reform plans",Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_easing_88e3b622,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Eastern Refinery upgrade to triple annual capacity to 4.5m tonnes,viewsbangladesh.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Capital_Markets_easing_dc0527f0,2026-09-05,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Stocks halt slide as bargain hunters return,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-09-05_Energy_easing_a93cdf5f,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Eastern Refinery to be modernised with refining capacity trebling to 45 lakh tonnes,The Business Standard — Economy,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_5064303d,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s Power Runs Out Of Gas,StratNews Global,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Exports_easing_f2099b4a,2026-09-05,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh retains second spot in RMG exports to US despite global decline - daily-sun.com,daily-sun.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-05_Exports_tightening_a1738c51,2026-09-05,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 6.25pc in Jan-July,New Age BD,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-09-05_Trade_Policy_tightening_175be1ec,2026-09-05,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",RMG exporters seek repeal of knit fabric import bar,New Age BD,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-09-05_Trade_Policy_easing_c10c5953,2026-09-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","BGMEA, BKMEA demand import ban on knit fabric withdrawn",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-05_Trade_Policy_easing_5c4c6f6c,2026-09-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","BGMEA, BKMEA want import ban on knit fabric withdrawn",The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-05_Trade_Policy_easing_15828ae6,2026-09-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Garment Bodies Seek Repeal of Knit Fabric Import Restriction - businesstimes-bd.com,businesstimes-bd.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-05_Banking_easing_3e764cbc,2026-09-05,Banking Sector Strengthening,Banking,financial_conditions,easing,low,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Another lifeline for bad debt,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-05_Banking_tightening_342ae8ef,2026-09-05,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks’ bad loans surpass Tk 6 lakh crore again,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-05_Energy_easing_fffb052d,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh signs $1bn Islamic Development Bank loan for Eastern Refinery expansion,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Banking_tightening_28e46e39,2026-09-05,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bank resolution bill placed in Sangsad,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-05_Energy_tightening_1441147d,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","India coal delays, Nepal floods squeeze Bangladesh power supply",The Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_aae4188f,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh opposition launches march over gas and electricity shortages,UA.NEWS,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Political_Risk_tightening_85aaf6c7,2026-09-05,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",Bangladesh Opposition launches protest march over energy crisis,The Hindu,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-09-05_Energy_easing_bcd7d611,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_588a95c9,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani finally explains why Godda power supply to Bangladesh has dropped,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_6994fe48,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Country's energy situation 'grim', balanced policy needed: BERC chairman",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_c125852a,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh LNG Subsidy to Hit Tk 40,000 Crore | LNG bill to triple as war drags on",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_aa94707e,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh LNG Price Rises Above $28 | Bangladesh paying near-peak prices for LNG,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_0a27c56a,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Billions of taka worth of gas lie unused for want of a Tk 6 billion pipeline!,en.prothomalo.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Logistics_easing_37554508,2026-09-05,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Import and export of goods resumes at Hili Land Port as Indian traders call off strike,bdnews24.com,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-09-05_Credit_easing_023855ca,2026-09-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB to launch interest-free digital credit,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-05_Energy_easing_81902ad5,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt exploring alternative fuel sources to tackle energy crisis: Shama - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_76e48791,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LPG import: BPC fails even after 7 months,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_d118a0d5,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis ripples across economy,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-04_Exports_tightening_cf672e82,2026-09-04,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh export earnings fall as GDP growth seen at 3.5%,Fibre2Fashion,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-09-04_Labor_Market_tightening_4bae6722,2026-09-04,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",402 RMG units closed in 3yrs,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-04_Banking_tightening_534a848d,2026-09-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Cash Crunch Still Squeezes Banking System,dailyasianage.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-04_Energy_easing_897a50bd,2026-09-04,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bring idle power plants back on,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-04_Energy_tightening_d7c662b1,2026-09-04,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power sector strained by subsidies, mounting arrears - en.bd-pratidin.com",en.bd-pratidin.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-04_Labor_Market_tightening_896f491a,2026-09-04,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",New pay scale an unequal answer to inflation,thedailystar.net,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-04_Labor_Market_tightening_28d55deb,2026-09-04,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","New pay scale, new wage pressure on Bangladesh’s RMG industry",Textile Today,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-04_Remittances_easing_e44a2a35,2026-09-04,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh Remittance Earning August 2026 | Remittance rises 22% in August,thedailystar.net,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-09-04_Labor_Market_tightening_ca601e52,2026-09-04,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh: Around 3000 workers unemployed after five garment factories close indefinitely; incl. co responses,Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-04_Exports_easing_f7524b13,2026-09-04,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh rises from 14th to second-largest textile exporter in two decades: report,New Age BD,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-04_Exports_easing_daad80ba,2026-09-04,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh's exports rise 5.43% in July-August,thedailystar.net,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-04_Labor_Market_tightening_e3f40049,2026-09-04,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",402 garment factories closed in Bangladesh in 3 years: Commerce minister,thedailystar.net,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-04_Labor_Market_tightening_559b6b27,2026-09-04,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",402 RMG units closed in 3yrs - thedailystar.net,thedailystar.net,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-04_Food_Prices_tightening_12770bba,2026-09-04,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Price of bottled soybean oil rises by Tk 5 a litre,thedailystar.net,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-09-04_Energy_tightening_2386333d,2026-09-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Floods force Nepal to halt power exports to Bangladesh,Jagonews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-04_Logistics_easing_df2c67f9,2026-09-04,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Hili land port to resume import-export activities after five-day halt,Views Bangladesh,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-09-04_Logistics_tightening_196f54ad,2026-09-04,Logistics Disruption,Logistics,production_constraint,tightening,high,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Indian exporters’ strike halts trade at Hili,dailyasianage.com,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-09-04_Exports_easing_2ef16fb1,2026-09-04,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Export Growth August 2026 | Exports grew 13% in Aug on RMG rebound,thedailystar.net,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-04_Banking_easing_3e764cbc,2026-09-04,Banking Sector Strengthening,Banking,financial_conditions,easing,low,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Another lifeline for bad debt,thedailystar.net,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-04_Banking_tightening_a669e328,2026-09-04,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",NPLs cross Tk6 lakh crore in June - The Business Standard,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-04_Foreign_Exchange_easing_963ea752,2026-09-04,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Bank relaxes terms on holding foreign loan collaterals,The Financial Express,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-09-04_Foreign_Exchange_easing_eefecc7f,2026-09-04,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Cenbank buys $50m from banks after 3-month pause amid falling rate,The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
