id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-06_Banking_easing_0555c62e,2026-08-06,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Cenbank takes 18-month action plan to cut soaring NPLs,The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-06_Capital_Markets_tightening_3dcaee54,2026-08-06,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",S Alam factory shutdown pushes DSE’s shuttered firms list to 35,The Business Standard — Industry,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-06_Labor_Market_tightening_230d1f10,2026-08-06,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Over 200 small Gazipur garment factories declare 3-day break,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-06_Energy_easing_192ed0fb,2026-08-06,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Relief for Bangladesh as FSRU resumes gas supply after fire,Baird Maritime,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-06_Energy_easing_7a2f2567,2026-08-06,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","LNG terminal resumes operation, gas crisis eases in Ctg - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-06_Energy_tightening_f31ed9fb,2026-08-06,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Beyond Awami rule, interim decisions worsened Bangladesh’s energy crunch",Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-06_Energy_easing_bb2d86b2,2026-08-06,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Gas supply to normalise in 2-3 days as FSRU resumes operations: Energy minister,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-06_Remittances_easing_671e01fa,2026-08-06,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow rises 83.7% in 1st five days of August,bssnews.net,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-06_Energy_easing_66181f1e,2026-08-06,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","LNG terminal resumes operation, gas crisis eases in Ctg",bssnews.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-06_Energy_tightening_db8a68ad,2026-08-06,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Seeks More Diesel from India Amid Power Crisis,Rediff MoneyWiz,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-05_Energy_tightening_6859bc34,2026-08-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis ripples across Bangladesh’s economy,Asia News Network,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-05_Credit_easing_1ffa0af5,2026-08-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB lifts lending caps on five key Sonali Bank branches,The Business Standard — Economy,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-05_Credit_tightening_89417f4e,2026-08-05,Credit Allocation Tightening,Credit,financial_conditions,tightening,high,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Private sector credit growth plunges to record low at 4.47% in June,The Business Standard — Banking,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-08-05_Energy_tightening_f7d554b1,2026-08-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis chokes plastic, ceramic industries",The Business Standard — Industry,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-05_Energy_easing_813dd223,2026-08-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Buyers seek clarity on gas crisis; BGMEA assures supply to improve soon,The Business Standard — Industry,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-05_Banking_tightening_826892a3,2026-08-05,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks push deposit returns further below inflation,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-05_Geopolitical_Risk_tightening_b52b2cce,2026-08-05,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,newsonair.gov.in,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-05_Remittances_tightening_5e59f486,2026-08-05,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow stays below $3b for second month,The Daily Star,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-08-05_Foreign_Exchange_easing_848d8e37,2026-08-05,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh’s forex reserves rise to $36.59bn,Daily Observer,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-05_Exports_tightening_7e06ce12,2026-08-05,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s exports decline 1% in July,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-05_Labor_Market_tightening_11acb88a,2026-08-05,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Factories shed workers in Bangladesh garment sector,Yahoo Finance,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-05_Exports_tightening_75f71083,2026-08-05,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Polish apparel giant suspends Bangladesh sourcing amid $40m payment disputes,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-05_Trade_Policy_easing_039f721e,2026-08-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh signs trade deal with S Korea,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-05_Trade_Policy_easing_d05887c1,2026-08-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Korea, Bangladesh Reach CEPA Agreement",businesskorea.co.kr,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-05_Trade_Policy_easing_c894ad41,2026-08-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh to abolish steel import tariffs from South Korea following conclusion of economic partnership deal,BigMint,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-05_Energy_tightening_a85a1787,2026-08-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","BGMEA denies reports of DBL, other factory closures over energy crisis",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-05_Energy_easing_77ee92c0,2026-08-05,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh hits 1 GW rooftop solar capacity,pv magazine Global,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-05_Energy_tightening_64845d2a,2026-08-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","LPG price rises by Tk 70 to Tk 1,598 for 12kg cylinder in August",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-05_Energy_easing_4fa09977,2026-08-05,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rooftop solar tops 1000MW cuts daytime power demand by 6%,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-05_Capital_Markets_easing_412e647f,2026-08-05,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",China Becomes 2nd Largest FDI Source Bangladesh | Chinese footprint widens in Bangladesh’s economic landscape,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-05_Foreign_Exchange_tightening_4172cf5f,2026-08-05,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's external cushion is wearing thin,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-05_Exports_tightening_fb670798,2026-08-05,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",News Bangladesh garment shippers struggle as liners prioritise lucrative China cargo,The Loadstar,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-05_Exports_tightening_0dbe6e8a,2026-08-05,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Exports dip nearly 1% in July,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-05_Energy_easing_0002057d,2026-08-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Myanmar, Bangladesh discuss gas pipeline project, energy trade",Global New Light Of Myanmar,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-05_Labor_Market_tightening_230d1f10,2026-08-05,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Over 200 small Gazipur garment factories declare 3-day break,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-05_Foreign_Exchange_easing_8786b870,2026-08-05,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Taka Vs US Dollar Rate In Bangladesh | Taka among region’s most stable currencies: Bangladesh Bank report,The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-05_Energy_tightening_44f943f7,2026-08-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage sparks extensive power cuts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-05_Energy_easing_a069e955,2026-08-05,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh hits 1 GW rooftop solar capacity - pv-magazine.com,pv-magazine.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-05_Energy_tightening_dec1c62e,2026-08-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",FSRU fragility exposing gas supply vulnerabilities,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-05_Food_Prices_tightening_93ee69bc,2026-08-05,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Rice price nearly doubles from farm to shop,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-08-05_Labor_Market_tightening_7101a434,2026-08-05,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","More than 20% of garment factories declare three-day break, sparking workers’ rush home",The Business Standard — Economy,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-05_Exports_easing_f981d790,2026-08-05,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Chinese investment sought to strengthen Bangladesh RMG backward linkage: BGMEA,Daily Observer,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-05_Credit_easing_cb25aa15,2026-08-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Agri lending jumps 15% as banks beat BB’s target,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-05_Foreign_Exchange_easing_dfb86e85,2026-08-05,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","Bangladesh sees external sector recovery, 2 years after political shift",Dhaka Tribune,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-05_Trade_Policy_easing_2b45574b,2026-08-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","US labour tariffs give Bangladesh strategic edge over China, Vietnam",Dhaka Tribune,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-05_Labor_Market_tightening_9489d1fb,2026-08-05,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh garment industry slump triggers mass layoffs; factories close,Qatar Tribune,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-05_Trade_Policy_easing_2020e15b,2026-08-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh and South Korea ink CEPA, 97% exports get tariff preference",Bonik Barta,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-05_Energy_easing_340e557b,2026-08-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Proposes Gas Pipeline To Myanmar To Address Domestic Energy Shortages,megaproject.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-05_Energy_tightening_c72530c6,2026-08-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis deepens, intensifying load shedding in Chittagong",Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-04_Banking_tightening_826892a3,2026-08-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks push deposit returns further below inflation,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-04_Food_Prices_tightening_be5f07c9,2026-08-04,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","FY26 last quarter sees inflation rise amid upward trend in fuel, vegetable prices",Bonik Barta,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-08-04_Energy_tightening_64845d2a,2026-08-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","LPG price rises by Tk 70 to Tk 1,598 for 12kg cylinder in August",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-04_Foreign_Exchange_tightening_4172cf5f,2026-08-04,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's external cushion is wearing thin,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-04_Foreign_Exchange_easing_1c52e69a,2026-08-04,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's gross forex reserves rise to $36.59bn,bssnews.net,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-04_Energy_tightening_d118a0d5,2026-08-04,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis ripples across economy,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-04_Foreign_Exchange_tightening_503746e2,2026-08-04,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Foreign aid falls as debt repayments cut net inflows,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-04_Trade_Policy_easing_9d72429d,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Korea-Bangladesh CEPA Eliminates Automotive, K-Food Tariffs",조선일보,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Trade_Policy_easing_74d6a5c1,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh secures preferential access for 97pc exports under Korea trade pact,New Age BD,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Exports_tightening_75f71083,2026-08-04,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Polish apparel giant suspends Bangladesh sourcing amid $40m payment disputes,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-04_Trade_Policy_easing_9be49ce3,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, South Korea ink landmark CEPA to boost bilateral trade - daily-sun.com",daily-sun.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Trade_Policy_easing_de29f262,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, South Korea ink CEPA, 97pc exports get tariff preference",bssnews.net,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Trade_Policy_easing_d4ab983a,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh-Korea trade deal opens door to investment, exports: Commerce minister",The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Trade_Policy_easing_93cb7507,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, South Korea sign CEPA to boost trade",The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Exports_easing_47b3f15b,2026-08-04,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",RMG export begins FY27 on strong footing despite global challenges: BGMEA,bssnews.net,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-04_Trade_Policy_easing_13686e47,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, South Korea sign trade deal with tariff cuts",Bangladesh Post,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Trade_Policy_easing_e9396267,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",BB eases import declaration rules for intercompany transactions,bssnews.net,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Trade_Policy_easing_2b786666,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Dhaka, Seoul sign Cepa; 97% of Bangladeshi, 87% of S Korean goods to get preferential tariff access",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Trade_Policy_easing_18cbce0f,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",South Korea to give tariff benefits to 97% Bangladeshi products,Views Bangladesh,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Energy_tightening_a85a1787,2026-08-04,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","BGMEA denies reports of DBL, other factory closures over energy crisis",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-04_Trade_Policy_easing_9cc9f675,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","97pc Bangladeshi goods to get tariff benefits as Bangladesh, South Korea sign CEPA - en.bd-pratidin.com",en.bd-pratidin.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Trade_Policy_easing_8b3145af,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, South Korea conclude CEPA talks, eye duty-free trade boost",United News of Bangladesh,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Trade_Policy_easing_065aa02e,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh-S Korea CEPA: 97% of goods to get tariff benefits,Banglanews24,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Credit_easing_1f0dbfdf,2026-08-04,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank lifts lending cap on Sonali Bank's five major branches,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-04_Trade_Policy_easing_d5842684,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, South Korea sign landmark CEPA to boost trade, investment",Banglanews24,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
