id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-05-11_Foreign_Exchange_easing_bb750318,2026-05-11,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Bank allows foreign currency deposits as security bonds for embassies,bdnews24.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-11_Foreign_Exchange_easing_f0006cef,2026-05-11,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Bank Buys $45m to Boost Reserves Post-ACU Payment - businesstimes-bd.com,businesstimes-bd.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-11_Logistics_tightening_4e0da395,2026-05-11,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","Bangladesh’s $100B Export Dream Has a Logistics Problem, Experts Warn",WWD,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-05-11_Credit_easing_cea83abe,2026-05-11,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB allows banks to offer e-loans of up to Tk 50,000",newagebd.net,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-11_Credit_easing_f130d37b,2026-05-11,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB issues comprehensive guidelines for commercial launch of ""e-Loan"" - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-11_Banking_tightening_2569cdc9,2026-05-11,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bank owners alarmed over return of 'known looters’ under revised law - daily-sun.com,daily-sun.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-11_Banking_tightening_fa53e496,2026-05-11,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Islami Bank’s bad loans soar 44% to record Tk94,322cr in 2025",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-11_Credit_easing_2a062117,2026-05-11,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank Allocates Tk 1,000 Crore Green Fund for Rural Industries - businesstimes-bd.com",businesstimes-bd.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-11_Energy_easing_0eb48a99,2026-05-11,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Illegal gas lines disconnected, violators fined in Narsingdi - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-11_Energy_easing_df2a365e,2026-05-11,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Mobile court cuts illegal gas connections in Narsingdi - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-11_Foreign_Exchange_easing_1b8e06ac,2026-05-11,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",BB buys $45m from commercial bank,The Business Standard — Banking,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-11_Credit_easing_b86814ee,2026-05-11,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank sets up Tk1,000cr special fund to drive green transition  in local industries",The Business Standard — Banking,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-11_Energy_tightening_e262104b,2026-05-11,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power tariff hike looms - The Daily Star,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-11_Credit_easing_7531b9fb,2026-05-11,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank sets up Tk1,000cr special fund to drive green transition in local industries",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-11_Exports_tightening_35cbb281,2026-05-11,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh fails to capture China's lost US apparel market share despite tariff shifts,The Business Standard — Economy,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-11_Geopolitical_Risk_tightening_0df31771,2026-05-11,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran war disruptions spark higher costs and lost income in Bangladesh,The Lufkin Daily News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-05-10_Trade_Policy_easing_f140ebe1,2026-05-10,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh moves to sign FTA with S Korea,The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-10_Energy_tightening_3432f245,2026-05-10,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh staring at $1.07b extra LNG subsidy,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-10_Banking_tightening_7c65113e,2026-05-10,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Rescheduling shows gains but pushes banking stress into future,The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-10_Geopolitical_Risk_tightening_0df31771,2026-05-10,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran war disruptions spark higher costs and lost income in Bangladesh,The Washington Post,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-05-10_Food_Prices_tightening_07cf31cb,2026-05-10,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh Inflation April 2026 | Inflation climbs above 9% in April,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-10_Remittances_easing_0db00497,2026-05-10,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh remittance inflow surpasses last fiscal year’s total with 1.5 months remaining,bdnews24.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-10_Geopolitical_Risk_tightening_084b35a6,2026-05-10,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran war disruptions spark higher costs and lost income in Bangladesh - ABC News,"ABC News - Breaking News, Latest News and Videos",remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-05-10_Foreign_Exchange_tightening_91dc0196,2026-05-10,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh trade deficit widens to over US$19bil in 3Q of FY2025-26,The Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-10_Trade_Policy_tightening_43911f6f,2026-05-10,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",EU-India trade deal raises new concerns for Bangladesh apparel sector,Banglanews24,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-10_Exports_tightening_83a2ba07,2026-05-10,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Imports from US double in Jan-April, exports rise only 3pc - en.bd-pratidin.com",en.bd-pratidin.com,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-10_Credit_easing_5b9c17b6,2026-05-10,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB readying Tk 20,000cr factory revival fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-10_Foreign_Exchange_tightening_845c6374,2026-05-10,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Central bank sold $35.35 billion in five years, bought $12.33 billion",Daily Bonik Barta,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-10_Credit_easing_26bd6f8a,2026-05-10,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Cenbank extends special policy support for distressed borrowers until 30 June,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-10_Energy_easing_27719a37,2026-05-10,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Gas Reserves Exploration | Bangladesh drilling deep in hunt for gas,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-10_Foreign_Exchange_tightening_91f8659f,2026-05-10,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves dip below $30b after ACU payment,The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-10_Trade_Policy_easing_13f56bc1,2026-05-10,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Japan-Bangladesh Chamber seeks VAT reform, withdrawal of minimum tax",The Business Standard — Economy,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-10_Logistics_tightening_92288133,2026-05-10,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Repeated collisions at Ctg Port’s outer anchorage raise concerns among global mariners,The Business Standard — Industry,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-05-10_Foreign_Exchange_tightening_0a9f272f,2026-05-10,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh sees foreign currency reserves drop to $29.47b after import bill settlement,The Financial Express,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-10_Remittances_easing_2bf81937,2026-05-10,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","Bangladesh Remittance Hits Record $30.36 Billion, Surpassing FY25 Totals - businesstimes-bd.com",businesstimes-bd.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-10_Exports_easing_8c3c0a8c,2026-05-10,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh overtakes China in apparel supplies to US amid tariff barriers,United News of Bangladesh,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-10_Exports_easing_f73c4858,2026-05-10,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","BGMEA, AWARE™ sign historic MoU: A major leap toward EU ‘Digital Product Passport’ compliance for Bangladesh’s RMG sector",Textile Today,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-10_Exports_easing_82d0f3e9,2026-05-10,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Bangladesh overtakes China in US garment exports, but falls short of celebration",bdnews24.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-10_Exports_tightening_43a7b7e3,2026-05-10,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-10_Exports_easing_3a73964e,2026-05-10,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Overtakes China as 2nd Largest U.S. Garment Exporter - businesstimes-bd.com,businesstimes-bd.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-10_Banking_tightening_55f73052,2026-05-10,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Governance Crisis, Capital Erosion Rock Bangladesh Banking Sector",Daily Observer,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-10_Energy_tightening_de2ab119,2026-05-10,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Women Collect Coal from Mine Sewers in Southern Bangladesh Amid Energy Crisis - the-star.co.ke,the-star.co.ke,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-10_Logistics_easing_1b2b9517,2026-05-10,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.","Ctg Port plans integrated operation of NCT, CCT to boost efficiency",Bangladesh Post,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-05-10_Capital_Markets_easing_154b4da3,2026-05-10,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh Startup Investment Co to launch on 12 May,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-10_Credit_easing_cb7123fc,2026-05-10,Credit Allocation Loosening,Credit,financial_conditions,easing,low,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Rupali Bank MD calls for tripling SME loan target in Chattogram,The Business Standard — Economy,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-10_Foreign_Exchange_easing_5c6fd4ba,2026-05-10,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Forex reserves above $34b despite rising ACU payments,The Financial Express,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-10_Exports_easing_1492eac8,2026-05-10,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh overtakes China in US apparel market,Dhaka Tribune,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-10_Exports_tightening_35cbb281,2026-05-10,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh fails to capture China's lost US apparel market share despite tariff shifts,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-10_Energy_tightening_48c88c84,2026-05-10,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Renewable delays push Bangladesh into energy trap: experts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-10_Energy_tightening_e262104b,2026-05-10,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power tariff hike looms - The Daily Star,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Capital_Markets_tightening_0165126a,2026-05-09,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Japan Bangladesh FDI Comparison Vietnam | Red tape hobbles Japanese investment in Bangladesh,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-05-09_Logistics_easing_3d7c6936,2026-05-09,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bida proposes 80% off-dock unloading to ease Ctg Port congestion,The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-05-09_Food_Prices_tightening_07cf31cb,2026-05-09,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh Inflation April 2026 | Inflation climbs above 9% in April,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-09_Capital_Markets_easing_b8c71335,2026-05-09,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Political transition boosts Japanese investment confidence in Bangladesh: JETRO - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-09_Foreign_Exchange_tightening_7b9389cb,2026-05-09,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh Pays $1.51B ACU Bill as Forex Reserves Drop Below $34B - businesstimes-bd.com,businesstimes-bd.com,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-09_Logistics_tightening_78af6cf7,2026-05-09,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",| Chattogram collision exposes Bangladesh's RMG chokepoint,Fibre2Fashion,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-05-09_Credit_easing_26bd6f8a,2026-05-09,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Cenbank extends special policy support for distressed borrowers until 30 June,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-09_Foreign_Exchange_tightening_99efa842,2026-05-09,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Bangladesh pays $1.51b ACU bill for March-April, reserves set to dip",The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-09_Trade_Policy_tightening_4aebc091,2026-05-09,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Imports from US double in Jan-Apr,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-09_Credit_easing_5b9c17b6,2026-05-09,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB readying Tk 20,000cr factory revival fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-09_Capital_Markets_easing_4826de34,2026-05-09,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",39 Banks Launch Tk 450cr Start-up Fund to Drive Bangladesh's Innovation Economy,Daily Observer,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-09_Energy_tightening_c842aef3,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Report: Bangladesh power costs jump 83% as fossil fuel imports rise to 62.5%,Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Energy_easing_27719a37,2026-05-09,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Gas Reserves Exploration | Bangladesh drilling deep in hunt for gas,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-09_Energy_tightening_48c88c84,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Renewable delays push Bangladesh into energy trap: experts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Energy_tightening_e262104b,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power tariff hike looms - The Daily Star,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Energy_tightening_9116d95e,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Rising energy imports deepen Bangladesh’s power cost burden,Borneo Bulletin,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Energy_easing_da010e75,2026-05-09,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt to generate 5,000MW of electricity through solar power in 5 years: Energy minister",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-09_Energy_tightening_ec078534,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy crisis threatens industrial survival; experts call for a radical shift to solar and LNG,United News of Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Energy_easing_b1fc75b5,2026-05-09,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt to introduce new policy to boost rooftop solar expansion by June,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-09_Fiscal_easing_f4afec34,2026-05-09,Fiscal Revenue Improvement,Fiscal,fiscal,easing,medium,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",50% ADP rise gets primary nod despite 36% implementation in 9 months,The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-05-09_Energy_tightening_c5479d78,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Renewable delays push Bangladesh into ‘energy trap’: experts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Logistics_tightening_3a774fc6,2026-05-09,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",$100b export target at risk without logistics reforms,The Daily Star,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
