id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-23_Energy_easing_52c324e4,2026-04-23,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Power Crunch Likely to Ease as Adani Unit Set for Restart by April 26,The Indian Awaaz,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-23_Energy_easing_d961059e,2026-04-23,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Power shortage may ease as Adani unit to resume operation by April 26: Power Division,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-23_Energy_easing_3c050def,2026-04-23,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","7,000 tonnes of diesel from India reaches Bangladesh",The Indian Awaaz,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-23_Monetary_Policy_easing_5267c125,2026-04-23,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,medium,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.","Govt injected Tk20,000cr of 'high-powered money' into economy in March: PRI chief economist",The Business Standard — Economy,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-04-23_Energy_tightening_9418e33f,2026-04-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Foreign buyers warn of energy crisis, RMG orders on decline: BCI president",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-23_Political_Risk_tightening_b4a8c5d4,2026-04-23,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",Political uncertainty has weakened GDP growth: ADB,Prothom Alo English,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-04-23_Remittances_easing_373bf2f8,2026-04-23,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",17.7pc growth of remittance inflow till April 22 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-23_Monetary_Policy_tightening_6ded7a2b,2026-04-23,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Economists warn of inflation as Bangladesh ‘prints money’ to offset deficit,bdnews24.com,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-04-23_Trade_Policy_tightening_67f6f841,2026-04-23,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US trade agreement: Ominous signals for Bangladesh’s pharmaceutical industry,Prothom Alo English,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-04-23_Trade_Policy_easing_680591e7,2026-04-23,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh and Senegal agree to form joint trade commission,businessinbangladesh.com.bd,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-23_Energy_easing_e972f959,2026-04-23,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt continues large scale fuel import to address any crisis,The Bangladesh Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-23_Food_Prices_easing_6f087ed7,2026-04-23,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh to import 13mn litres of palm oil from US firm for TCB sales,bdnews24.com,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-04-23_Banking_tightening_42d08e7a,2026-04-23,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",No scope for money launderers to return to bank boards: Bangladesh Bank,United News of Bangladesh,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-23_Energy_tightening_86f4c1ee,2026-04-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Acute power shortages in rural Bangladesh slash farm output, stall industry",bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-23_Energy_tightening_e456037a,2026-04-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh’s rapid growth fuels surge in energy demand, fossil dependence: ADB",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-23_Energy_tightening_bb936805,2026-04-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Fuel scarcity, unequal cuts deepen power crisis",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-23_Energy_tightening_d9e839b3,2026-04-23,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power deficit deepens as Adani outage lifts load-shedding to 2,500MW",bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-23_Energy_easing_417a64ae,2026-04-23,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Power crisis to ease by May: Ministry,The Bangladesh Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-23_Energy_tightening_46bc31b5,2026-04-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Restaurant kitchens struggle to absorb double LPG shock,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-23_Remittances_tightening_3d25ceb5,2026-04-23,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Banks purchasing remittances at Tk123 ahead of oil LC settlement,The Business Standard — Banking,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-23_Energy_tightening_893c5a55,2026-04-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Loadshedding Crisis In Bangladesh 2026 | Fuel scarcity, unequal cuts deepen power crisis",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-23_Banking_tightening_672b729b,2026-04-23,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Rupali Bank issues clarification over forced loan pile-up,The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-22_Food_Prices_tightening_d5c62300,2026-04-22,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Inflation Impact on Low-Income Families Bangladesh | Chokehold on the poor tightens,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-22_Trade_Policy_easing_42f5d2e0,2026-04-22,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, EU initial Partnership Cooperation Agreement in Brussels",The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-22_Geopolitical_Risk_tightening_4a8567dd,2026-04-22,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Middle East war putting pressure on exports, may hit remittances: Commerce minister",The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-22_Energy_tightening_240295e1,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Load-shedding effectively means no electricity in rural areas, entrenching power-discrimination",Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Energy_easing_6da4784c,2026-04-22,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",EU boosts renewable energy in Bangladesh - businessinbangladesh.com.bd,businessinbangladesh.com.bd,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-22_Energy_tightening_46bc31b5,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Restaurant kitchens struggle to absorb double LPG shock,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Fiscal_tightening_a06ca0b7,2026-04-22,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Revenue shortfall hits record Tk98,000cr in nine months",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-22_Banking_tightening_eaa6e7d5,2026-04-22,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Spinners bleed as troubled banks flout over Tk3,000cr LC obligations",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-22_Banking_tightening_039c1189,2026-04-22,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Rupali Bank’s forced loans hit $1.87b as financial health red flags mount,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-22_Credit_easing_a6472d43,2026-04-22,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Transactions thru credit cards witness 15.30% rise in February,The Business Standard — Banking,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-04-22_Remittances_easing_93d3cd52,2026-04-22,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Rising remittance inflow boost Bangladesh’s economic stability - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-22_Foreign_Exchange_easing_2aea1f57,2026-04-22,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh forex reserves top $35bn,Banglanews24,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-04-22_Logistics_tightening_f578a64f,2026-04-22,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Pricing under pressure: Bangladesh air cargo rates surge as Middle East disruption reshapes export logistics,Air Cargo Week,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-04-22_Energy_tightening_17a7d221,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","‘Your country won’t have electricity in 2-3 months’: Power crisis fears cloud Bangladesh RMG orders, says BCI chief",bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Remittances_easing_5377fa01,2026-04-22,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,low,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Rising remittance inflow boost Bangladesh’s economic stability,The Business Standard,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-22_Energy_easing_b785025e,2026-04-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh revises gas policy to improve service amid rising demand,Fibre2Fashion,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-22_Energy_tightening_984b1294,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage brings DAP fertiliser production to a halt,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Energy_tightening_5b7bc1ea,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load shedding roasts Chattogram residents as power generation drops by half,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Energy_easing_5869e3d8,2026-04-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh eyes diversified energy cooperation with Canada’s Saska,Views Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-22_Energy_easing_6e27d91f,2026-04-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh eyes diversified energy cooperation with Canada’s Saskatchewan state,Dainik Shiksha,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-22_Food_Prices_easing_79879d65,2026-04-22,Food Price Relief,Food Prices,price_signal,easing,medium,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.","Govt to procure rice, paddy, wheat at same price as last year",The Business Standard,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-04-22_Remittances_easing_159c17a2,2026-04-22,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",18.6pc growth of remittance inflow till April 21 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-22_Food_Prices_tightening_7af02ca5,2026-04-22,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Inflation to stay at 8.6% in FY27, above BB target",The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-22_Exports_tightening_24cd5111,2026-04-22,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Energy concerns push foreign buyers to scale back Bangladesh orders: BCI chief,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-22_Remittances_easing_1e330527,2026-04-22,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Rise in remittance inflow boosts country’s economic stability - en.bd-pratidin.com,en.bd-pratidin.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-22_Foreign_Exchange_tightening_36fd5b38,2026-04-22,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh trade deficit with India hits $7.86 billion: Minister,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-22_Trade_Policy_tightening_f02b649e,2026-04-22,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",EU PPWR: Implications for Bangladesh’s RMG exporters,Textile Today,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-04-22_Logistics_tightening_86605de9,2026-04-22,Logistics Disruption,Logistics,production_constraint,tightening,high,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","ICDs raise charges, a day after fuel price hike",The Daily Star,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-04-22_Banking_tightening_9e571a83,2026-04-22,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",‘Double legal process’ stalls defaulted loan recovery for years,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-22_Energy_tightening_9a594db8,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","2,500MW POWER SHORTFALL BATTERS RURAL AREAS - daily-sun.com",daily-sun.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Energy_tightening_36f66237,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Load-shedding effectively means reduced electricity supply in rural areas, entrenching power-discrimination",Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Energy_tightening_d3c6278a,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani unit shutdown worsens load shedding - daily-sun.com,daily-sun.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Energy_tightening_fa9ee19d,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power supply from Adani halves, load-shedding set to rise",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Foreign_Exchange_easing_7bfba395,2026-04-22,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Seeking $2 Billion IMF Aid | Govt eyeing $2b in emergency aid from IMF,The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-04-22_Energy_tightening_68a03ff4,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Govt Plan To Increase Electricity Prices | Govt mulls hike in power price as subsidy mounts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Energy_tightening_9418e33f,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Foreign buyers warn of energy crisis, RMG orders on decline: BCI president",The Business Standard — Economy,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Exports_tightening_32f865a1,2026-04-22,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladeshi fruit exports fall as airfreight costs double,FreshPlaza,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-22_Credit_easing_a8afac2f,2026-04-22,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB eases loan rescheduling rules as default risks mount,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-04-22_Credit_easing_8e4937ed,2026-04-22,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank raises max credit card limit to Tk40 lakh,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-04-22_Geopolitical_Risk_tightening_07edf194,2026-04-22,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran War deals devastating collateral damage to Bangladesh,In Defence of Marxism,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-22_Banking_tightening_13477ec3,2026-04-22,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",No scope for money launderers to return to bank boards: BB,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-22_Energy_easing_82754352,2026-04-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh eyes diversified energy cooperation with Canada’s Saskatchewan state - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-22_Energy_tightening_89b0d3de,2026-04-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Adani power supply halves, load-shedding set to worsen",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-22_Trade_Policy_tightening_256138f0,2026-04-22,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",EuroCham warns of 'unfair playing field' in Bangladesh trade,The Business Standard,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-04-21_Energy_tightening_64a25fd0,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh fuel price hike hits hard despite shorter queues - EFE,EFE - Agencia de noticias,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-21_Remittances_easing_dc727c58,2026-04-21,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",17.9pc growth of remittance inflow till April 20 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-21_Energy_tightening_d18e68ee,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fuel price hikes feed inflation but ease subsidy burden,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-21_Energy_tightening_5ce5ff15,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Fuel price hike ‘modest,’ unlikely to accelerate inflation: Muktadir",The Bangladesh Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-21_Trade_Policy_easing_4282b5d3,2026-04-21,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh-Japan EPA opens new chapter in trade relations - (Bangladesh) New Age,(Bangladesh) New Age,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-21_Foreign_Exchange_tightening_1542cf46,2026-04-21,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh Fails to Secure Funding Clarity at IMF-World Bank Meetings,INDIA New England News,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
