id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-17_Energy_easing_1c9ab440,2026-06-17,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh to import three more LNG shipments to beat energy crisis,bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-17_Energy_easing_ca82c2ed,2026-06-17,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh to import 3 more LNG cargoes amid energy demand,thereport,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-17_Banking_tightening_17646a87,2026-06-17,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking sector capital adequacy turns negative - daily-sun.com,daily-sun.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-17_Banking_tightening_51f038df,2026-06-17,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Risky loans in banking sector amount to Tk 11 trillion,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-17_Banking_easing_272f92a2,2026-06-17,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Islami Bank receives Tk 6,500cr in 3-day BB liquidity support",Jagonews24.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-17_Credit_easing_78ae92a8,2026-06-17,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Sonali Bank holds special loan distribution-collection camp - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-17_Foreign_Exchange_tightening_f846320a,2026-06-17,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Dollar rate rises to Tk123.10 amid payment pressure, lower remittance supply",The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-17_Credit_easing_1d4ae4aa,2026-06-17,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"SME foundation to disburse Tk45cr in loans to small businesses, returnee migrants",The Business Standard — Economy,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-17_Trade_Policy_easing_0fd1caa0,2026-06-17,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh eyes regional trade hub status with its first-ever free trade zone in Chattogram’s Anwara,The Business Standard — Economy,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-17_Fiscal_tightening_d0db26dc,2026-06-17,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","PM unveils plan to raise tax-GDP ratio to 10% in 5 years, 15% by 2035",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-17_Banking_tightening_45ca7aa7,2026-06-17,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Nearly half of loans in top 10 banks flagged as risky: Cenbank report,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-17_Banking_tightening_6cc55f46,2026-06-17,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Depositors of 5 troubled Islamic banks stage road march in Ctg demanding return of savings,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-17_Capital_Markets_easing_2c5bb8eb,2026-06-17,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh Eyes $100M from Orange Climate Fund for Growth and Employment - businesstimes-bd.com,businesstimes-bd.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-17_Trade_Policy_easing_62313db8,2026-06-17,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh eyes free trade zones to cut lead times, boost investment and exports",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-17_Trade_Policy_easing_051c46e9,2026-06-17,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Khalilur touts Bangladesh-US trade deal as gateway to investment and supply chain,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-17_Logistics_easing_9e04d139,2026-06-17,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",BGMEA calls for faster implementation of National Single Window to facilitate trade,Textile Today,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-17_Foreign_Exchange_easing_a7a3b976,2026-06-17,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",European Investment Bank agrees in principle to restructure Bangladesh loan - daily-sun.com,daily-sun.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-17_Banking_tightening_942b2044,2026-06-17,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Islamic Banking NPLs jump 56.15pc, raising fresh concerns over financial stability",The Bangladesh Today,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-17_Banking_tightening_5b126fe8,2026-06-17,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Nearly half of loans in 10 banks flagged as risky: Cenbank report,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-17_Energy_easing_43ee118e,2026-06-17,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Turns To Indian Pipeline For Critical Fuel Supply Amid Global Oil Volatility,megaproject.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-17_Fiscal_tightening_a48b6dea,2026-06-17,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Rice Subsidies Bangladesh | Consumption falling, yet rice eats up most public spending",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-17_Fiscal_tightening_2e2fa65c,2026-06-17,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Stock Dividend Tax Hike Bangladesh | NBR seeks to raise taxes on dividend income,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-17_Foreign_Exchange_tightening_806fecc0,2026-06-17,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Dollar rate rises to Tk123.10 amid payment pressure,The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-17_Geopolitical_Risk_tightening_b52b2cce,2026-06-17,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,Newsonair,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-17_Trade_Policy_easing_087b5f60,2026-06-17,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Govt clears path for first free trade zones,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-17_Banking_tightening_cb5c8bed,2026-06-17,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Saving City Group: 36 banks move to restructure its Tk26,600cr loans",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-17_Banking_tightening_eefa108e,2026-06-17,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking sector posted Tk 1.36 lakh crore net loss last year,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-17_Energy_easing_1b945ee9,2026-06-17,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani continues supplying power as BPDB clears $30m dues,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-17_Agriculture_easing_ebd90682,2026-06-17,Agricultural Output Gain,Agriculture,supply_shock,easing,low,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Saving haor rice before next flood,New Age BD,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-06-16_Foreign_Exchange_easing_09c794e8,2026-06-16,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",ADB loan lifts Bangladesh foreign exchange reserves to $31b,The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-16_Energy_tightening_ab8f11c1,2026-06-16,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Jamalpur Economic Zone faces uncertainties over gas connections,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-16_Geopolitical_Risk_tightening_b52b2cce,2026-06-16,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,Newsonair,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-16_Capital_Markets_easing_acaa290f,2026-06-16,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Orange Economy Summit sees $100m investment prospect for Bangladesh,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-16_Foreign_Exchange_easing_14447aa7,2026-06-16,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh’s Foreign Exchange Reserves Increase Further,Bd24live,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-16_Logistics_easing_81096e57,2026-06-16,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",News Bangladesh removes foreign ownership cap on ICDs to attract investment,The Loadstar,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-16_Foreign_Exchange_easing_ec045018,2026-06-16,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","April Imports hit 3.5-year high, raising economic optimism",Bangladesh Post,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-16_Banking_tightening_49f7e885,2026-06-16,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Distress assets hit Tk 11 lakh crore in Bangladesh banking sector,New Age BD,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-16_Banking_tightening_a002c33b,2026-06-16,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh bets $3.2bn to avert a banking crisis but reforms elusive,Nikkei Asia,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-16_Banking_tightening_57c62f0b,2026-06-16,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Bangladesh Bank dissolves Islami Bank board, including chairman",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-16_Fiscal_tightening_2e2fa65c,2026-06-16,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Stock Dividend Tax Hike Bangladesh | NBR seeks to raise taxes on dividend income,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-16_Fiscal_tightening_9ddf1780,2026-06-16,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Capital gains tax on gold, digital currencies from next year",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-16_Foreign_Exchange_easing_0b96695e,2026-06-16,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh to receive $100 million climate boost ahead of LDC graduation,The Business Standard — Economy,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-16_Fiscal_tightening_7f3528a5,2026-06-16,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh's new budget revenue targets face execution risks: Fitch Ratings,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-16_Capital_Markets_easing_ea6f548d,2026-06-16,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Ecnec okays Tk4,189cr Chinese economic, industrial zone ahead of PM's China visit",The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-16_Food_Prices_easing_2404d5a6,2026-06-16,Food Price Relief,Food Prices,price_signal,easing,medium,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.","Prices of ginger, garlic and onion fall; state minister orders displaying price list in markets",The Business Standard — Economy,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-06-16_Capital_Markets_easing_75180372,2026-06-16,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Govt approves Tk4,189 crore Chinese Economic Zone project",The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-16_Exports_easing_7e2ffa79,2026-06-16,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Ha-Meem Group launches accessories manufacturing plant to reduce apparel lead time,Textile Today,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-16_Labor_Market_tightening_61caab7b,2026-06-16,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Garment workers block road in Tejgaon, halting traffic",Prothom Alo English,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-16_Banking_tightening_451a304b,2026-06-16,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Capital position of Bangladeshi banks turns negative,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-16_Banking_tightening_a2f6b7df,2026-06-16,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Five banks hold half of banking sector’s NPLs: BB report - daily-sun.com,daily-sun.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-16_Banking_tightening_6c300073,2026-06-16,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",BB plans tougher steps as bad loan recovery elusive,New Age BD,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-16_Banking_tightening_1ab410c6,2026-06-16,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Tk 10.91 Lakh Crore Distressed Loans Bangladesh | 60% of all loans distressed,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-16_Banking_easing_3b2d8af8,2026-06-16,Banking Sector Strengthening,Banking,financial_conditions,easing,low,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",ABB expresses relief over decision on Islami Bank and concern over 'mob' in banking,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-16_Foreign_Exchange_tightening_b6413b53,2026-06-16,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Banks' foreign-currency lending to businesses falters,The Financial Express,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-16_Exports_easing_09b6222a,2026-06-16,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh showcases RMG strengths at Sydney sourcing expo - daily-sun.com,daily-sun.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-16_Energy_easing_1b945ee9,2026-06-16,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani continues supplying power as BPDB clears $30m dues,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-16_Exports_tightening_50130a19,2026-06-16,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","RMG exports to EU record steepest fall, shrink 19.4pc",New Age BD,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-15_Banking_tightening_71241805,2026-06-15,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Bangladesh central bank dissolves Islami Bank board, takes direct control",Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-15_Banking_tightening_68ad47fa,2026-06-15,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Bangladesh Bank Dissolves Islami Bank Board, Appoints Administrator",RTV Bangladesh,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-15_Energy_easing_a1850d2c,2026-06-15,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Nepal to export 40MW power to Bangladesh,Asia News Network,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-15_Energy_tightening_ab8f11c1,2026-06-15,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Jamalpur Economic Zone faces uncertainties over gas connections,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-15_Fiscal_tightening_4e650855,2026-06-15,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh’s 81% of state-owned enterprises and agencies facing financial risk,Daily Bonik Barta,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-15_Fiscal_tightening_60fcd0a9,2026-06-15,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Inherited assets must be valued in tax files as NBR seeks to widen surcharge net,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-15_Remittances_tightening_68a43945,2026-06-15,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Banks hit by Tk5,000cr remittance incentive backlog",The Business Standard — Economy,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-06-15_Geopolitical_Risk_tightening_b52b2cce,2026-06-15,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-15_Foreign_Exchange_easing_24a70732,2026-06-15,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",ADB budget support lifts forex reserves above $35.6b,The Financial Express,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-15_Remittances_tightening_c63af486,2026-06-15,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Banks hit by Tk7,550cr remittance incentive backlog",The Business Standard,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-06-15_Exports_tightening_bdc1cd96,2026-06-15,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",How falling real prices threaten Bangladesh’s apparel sector,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-15_Energy_easing_dc954c72,2026-06-15,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Nepal Revives Power Trade to Bangladesh Through Indian Grid,Devdiscourse,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-15_Exports_easing_2666bbf9,2026-06-15,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Japanese buyers seek more apparel sourcing under EPA,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-15_Energy_easing_8668e62b,2026-06-15,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Nepal Begins 40 MW Power Exports To Bangladesh Via India Under Tripartite Pact,BW Businessworld,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
