snapshot_date,date,channel,direction,confidence,title,headline,economic_mechanism,expected_effects,id,lead_indicator,signal_type,snapshot_country,source,sources,time_horizon,who_should_care
2026-04-10,2026-04-09,Exports,tightening,medium,Export Demand Contraction,Rising shipping costs clog Bangladesh’s apparel exports,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-09_export_demand_shock_4e866a88,export_orders_decline,balance_of_payments,root,Textile Today,"[""https://news.google.com/rss/articles/CBMijwFBVV95cUxOdkhNc05sSG1weXpqSFczc0dZTGZCM2RyODR3aWdHZ0pTSGpUN2t1eDNiYnQ2bnM1d01OTmVJczE4ZG1ETnF2bnd4TEZMOUxiempaWm5KRllTZGkyVWRyRzQxdFNQbWJDenlPdGo4WlpBOHRmS082X244RTZWR2t0akVBMXdEY1RtUm1tOUtGTQ?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-10,2026-04-09,Exports,tightening,medium,Export Demand Contraction,Bangladesh eyes higher apparel exports to the UK under DCTS,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-09_export_demand_shock_912ef462,export_orders_decline,balance_of_payments,root,Textile Today,"[""https://news.google.com/rss/articles/CBMilgFBVV95cUxNaUd4LWRIeWlwMFBvUWhYbjhNUEozQ0RMcXFXU1N2cjd3WjdMcElZR1RkYkhaSG93b3RJVVR0U3V0XzAxLXZoSUZUcGI3b0RhdTJBOVR4TmJaZlZSWDRMSlFsc3hiM05UM1ZyWEZoMmFyVDRDbDkwMmxOZDFxdVdPVG1UZ001N1RzRjhDUGdXU0syUmw2X3c?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-10,2026-04-09,Exports,tightening,medium,Export Demand Contraction,"Bangladesh trade deficit rises by $3.2bn in Jul-Feb amid falling exports, higher imports","Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-09_export_demand_shock_9813d68f,export_orders_decline,balance_of_payments,root,bdnews24.com,"[""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ORGRma2hmYWhZMUhpUnRBdWV0bk12ZUpGVVU0cGplOU1mak95NUNnMXZvUmNFZ0R4VVdTWlZHeGIzZXRla3d6ek1RZDVEVnBjbnpR?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-10,2026-04-09,Food Prices,tightening,low,Food Price Pressure,"Bangladesh’s GDP may fall 1.2%, inflation to rise 4% if fuel prices jump further: Sanem","Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","[""real income erosion for the poor"", ""wage pressure"", ""headline inflation rise""]",2026-04-09_food_price_pressure_c6508342,staple_price_acceleration,price_signal,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQV0s1eHllMjF5THo0TWRndHdNTVZjNW8yWXYtQVpzeW5yYVlOTnA1WnZ0dzBfNVlaeHJyaUsyWFlzX0JMbGRZQkpxNU5VQmJjSEROUEttSGhsTmlwbTNTMGt3Q2hISDFOanczMVhyQU1ZcTNpbDFueXBmcEpEZjlENXRva1FyVTRFYTlVV01aXzJTWmJNeE5RR3pjYkhTY2FKQXZnb3RFQloyblZWU24zWWhMMjR2MGZ50gG-AUFVX3lxTE90dG5FUkpfX3E1enVucXZfUWxvRklZWHl0bmhNVFlKUUN5dWN0ek5VNGpiX09MYWw3TUhzUHJBUUR2c1ZOc1RaajU0SnZhS3RpVW84LXo4WUFEVXVHWG52N3dxMERmZUo4YWZCSzczdE5QUUJUZ3hfVFdvZVR5RTlIM2RoOWEwQzNLT3AtLXU0S2J6dzM3VzU2WEttSWlpUm5kaDFUSU9sbVhUT0JvTXFsOC14dlk2UE00ZE9pQ1E?oc=5""]",immediate–3 months,"[""consumer sector"", ""food importers"", ""social protection agencies""]"
2026-04-10,2026-04-09,Foreign Exchange,tightening,medium,External Liquidity Stress,Bangladesh's forex reserves stand at $29.81b,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","[""import compression"", ""industrial input shortage"", ""informal FX premium widening""]",2026-04-09_external_liquidity_stress_142e421c,fx_reserves_pressure,balance_of_payments,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMijwFBVV95cUxPeFpiSVg3NmJzMVBkcmdCckVxdlNTWHJhZ1FuQk1XUjNnVFJaVVBNdVBrQ2p5ZFlQYWx6c3NOMlpRNWpuc1pNdDhKcktMWUlfbHowSTVOcmF4VkpKbHNOY3EzOF9mSFlFY3BHTGpuTEJjNjVsTlBCekxGYWtRS1JITE1RVUc4NmJ1YzF5RmRYY9IBlAFBVV95cUxNdGRlWUNVWHVodTlndC15WUxjYlVVOHRnaHgxNEhWUkxlRnlWREt1MUdKRTVnR1FlSnJiNDNtRjh4THpwQUtxM0RKVkNtMl9NVjhaY2tBMEJnWXB3UDBhOWU1VXFGeEdIa2dyLThNTElHOVpjY3dydXpLeklzY0huZXktekxudy1SbGdLMTE2cHJHWTZ2?oc=5""]",1–3 months,"[""trade finance banks"", ""importers"", ""currency desks""]"
2026-04-10,2026-04-09,Geopolitical Risk,tightening,low,Geopolitical Risk,"Middle East war may dent Bangladesh’s growth, RMG output and exports: Sanem","Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-09_geopolitical_risk_8252843e,geopolitical_tension_change,external_shock,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQa3hCOUFYeHZfQkNVZHJsMmI2SnVtUndZWFpCYUs3YnRWYXQzOFBGUUpuNXRkU2VmMmFWNlJfVllOY1NGdHZPMzBNQXplODc3UXllWUFsdWlrUkxQcmNzUTVzUWJTQUxxVF9NWDEwRVRpSUlrVlUtWkZNM2tYR05xanpweTBxdG8tMFFxR1NwWmQ0S21uOGNXcnJPUXJ5RGtuT1h5V0taWmxYOVdZUVFSVFJGVWE0cmQ5YkhvMDd5LUs?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-10,2026-04-09,Remittances,tightening,medium,Remittance Flow Disruption,25.9pc growth of remittance inflow till April 8 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-04-09_remittance_flow_disruption_c35063b2,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9xb0NYUE5BYVBiQmFxcjd0bzNsYlNkQlFuWWU1dVRPNms2b3V5VFB2dnVaTl9oQXZGMHpwb216RlFmLTk2cng2aGg0UzNSNXZ0?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-04-10,2026-04-09,Trade Policy,tightening,medium,Trade Policy Disruption,"Bangladesh yet to recover billions lost in fertiliser import scandal, anti-graft probe finds - Pressenza","Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-04-09_trade_policy_disruption_e8384725,trade_regime_change,policy_shock,root,Pressenza - International Press Agency,"[""https://news.google.com/rss/articles/CBMixAFBVV95cUxNLUdzVDk5YzJVUm8zTzc5T3J6ckFDaHdNd0VXVUFwdVhTdmpZd2hFQllDYkItTnF4U0J2T0RBaFVxeWVWZGVjUUZqbU1KMkRjMUZJVWN6Z0tXbHN0OHphX2Y3VGg3ZUZxX0FDVFBScEkyOWhZejBEWTI1NWxVdTl5WW1TbWo0a0QwRVdja0x2TU9rdjYtZ1VqSWdqRlpPN2xPb25kV0RDdlJSYVpuQW5xOUJYTWpwMG05UjA2SF9xaTVYbTFH?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-04-10,2026-04-09,Trade Policy,tightening,medium,Trade Policy Disruption,Bangladesh's NBR starts verifying import invoices online,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-04-09_trade_policy_disruption_e0e2490a,trade_regime_change,policy_shock,root,Fibre2Fashion,"[""https://news.google.com/rss/articles/CBMixgFBVV95cUxQazFLTjN6SUR1WWRWQ1hsNkhCY2dxcjJma3VudUc4TDd5UDA4bjBnRFRxWjBuTWttcXF2cmRpSHRyRW9lWnJOOVlOQWh2em85bGNKdXd5alkxUWJXbFlKYWdoSVpvQ1FrQkhZLUhuMTM0X0FheW8tV1dnRVN5RXVwWnJZSnBzcm94RURxM0FTNDlYbG1LemFCeEJpN1B2VmNIRFNXd0ZtOVFPUjNFOFJSUzhKdTFxMk9SV2VldVZGWUVBbnVPRlE?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-04-10,2026-04-09,Trade Policy,tightening,medium,Trade Policy Disruption,Bangladesh Railway to import 200 broad-gauge coaches from India,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-04-09_trade_policy_disruption_9341092a,trade_regime_change,policy_shock,root,The Indian Express,"[""https://news.google.com/rss/articles/CBMiswFBVV95cUxNOENEdkRQS3ZOV0k4QXFMcmlISVZVaDV6clhIdGNvc09NUjB1eFVMd2I3Q0NvZmNPSHpPY05SanJud0Y2Zk0tWTVxb0I3UVdxVTN5NFJRM3hhRFQ5enVxZkJrcGVneFdKR2ZjdTVEUGUyTXNULXNEdFB1M2tFMW1CR1F1V3FtVUZCZkxseEFvaUhVSGk4UmVYSGFMZ2VZUVJaWkpTVXhGLUJTQjhjczRrUDNXb9IBugFBVV95cUxPR2doZzUyMC1hY0h1VkNORVprTWJrSGJFNTVxT0lwVHVmdG9QQlJMLWhRRUh2YV9ObGlpd0hmZktLUzc0SDNYdThEQ3JmeUE1UEdJbXY1ZlpLUGV1X0lWZ1FvRjNFdHlkTDB0VHNxSkNCbG1SS0NzZHR4dmZUdXd5eXdSUTM3cWd5QnpqMXRnZnVSNnVNdVZyVzZ3U1dkdVBuUXFremxZR2JGc18yQk1fSzV5Wm1xTUREY0E?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-04-10,2026-04-10,Capital Markets,tightening,medium,Capital Markets Stress,"What are Bangladesh’s short-, mid-, and long-term stock market trends?","Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","[""equity valuation decline"", ""FDI slowdown"", ""market liquidity tightening""]",2026-04-10_capital_markets_stress_3038f9fc,equity_market_shift,financial_conditions,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMitwFBVV95cUxQVjFhQXg0NEpQR2RuM0RBcFBMakd6d0JUNTZQSmt1RWVIRXpxY2FUaHM4WVFlS2pDckRVT2tDYkdwdGpuYjJIZXVqZUIzV3VnMFIxaWVYb0JLUG1zMFE2dnJCM18zMEd5aEp0d1dfdGxHQ1dKWjVqRmtDYnpkY0N3bUk1MXA4dEZlNXU4cktJRDB1dW5LQ1haQi1FelE1SGxKTkt1V3dnR0dXRVpWNjhaUFdfYTBxc1XSAbwBQVVfeXFMTWxYeVhKYy1LbHNTZml0TTBoSWN3d2U0Tjk0NlhvQVRhNURkWUVvSjFBOExxbmNDMjR1NWxpVjloZWpLRTB1QlRudkREOXBqMGFReFhRX2NhV3BfRVlKS3lCMEZuWW5sVDlYRk9tSmhOOTF1VnFMMTY4OW4zUFhUOENSQ2piM2xPcUNqQTE2R1BaYWNrdS1na3BuSVZHZ2Y0eTNveHZrUWRaOENLc1AzSWdkWTFFeGRpdThFeEo?oc=5""]",immediate–3 months,"[""equity investors"", ""portfolio managers"", ""foreign investors""]"
2026-04-10,2026-04-10,Energy,tightening,high,Energy Supply Constraint,Bangladesh changes match timings for upcoming New Zealand series to cut power use amid energy crisis | Cricket,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-10_energy_supply_constraint_a3a52b78,load_shedding_intensity,production_constraint,root,Hindustan Times,"[""https://news.google.com/rss/articles/CBMi8gFBVV95cUxPMmNSZm4tRnlWNWJVanUyZG1PRUlIZ0g5d3ZfVFV4VGFZYThHRW1ybTZWSjI4cHFMYzBhMVZPR3lqaFNXMzZhWW8yZHZiREI0b2tmS3pJTmtKYnpZaG1TUzcxcmJHeEVLbUZOdzRCbEVMd242QzVGTGFTVk8zUndiM1BUWFdLTFR2R2NTYmhJaUZ0TkVjTFMwRHQ4d1RJLXZVaGF6bDNpVHBCclJUTnVRQU5XQ3VBY0N2Q295YllPTUpSekJwWC1rVFB5dUhSeWtvaF9jR0xUeXVVbXN0T2tXNnhZLU1ldW8wc1VSaV85bGFTUdIB9wFBVV95cUxNeEdSaDIydGFBVG1VR2x5cGdUUFBBdldjN0JGNjJXTkEzNHFmZExtODRhQVM4UHFZWjd6LWxkS0VsM21SSDE0MXpNYXZDeDduajZkY1hOWEsyZ3c2LXZwOXVDWHd2SkhGUWJhOFFsQTdoZTRyRC1WVk5pTUZwcDg4QkFDc0g4NlhLajI3bU9UM3BGeEdvZFdLeWJYSkpPWE1sSkJGUkdqUHBfM0ZNRm5hYWdlbDdHS0stUGFhYk1fRFhOWHUwY1lJTEJTSk14eVhZY1pNZ1FoUU4zMkVDYnplbnZLU3hxOFYyS1F0U0pEVmdQdTRLVFZZ?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-10,2026-04-10,Geopolitical Risk,tightening,low,Geopolitical Risk,"Middle East war may dent Bangladesh’s growth, RMG output and exports: study","Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-10_geopolitical_risk_79fc52c2,geopolitical_tension_change,external_shock,root,Asia News Network,"[""https://news.google.com/rss/articles/CBMinwFBVV95cUxPZjltR1VhLXlqbm96aGNKNC0tS25wZHFGZjdldzJfR2dqWFdoakxUQUZLRGZrc0tmMlYzUXkwNDZ3ODdrUUZ3QXNiakRBWHJrU2xJOU9ZMG03Vkxna0R1NENmWjJRX09JcjNJUW0xRUxJcUJBWVUwbURkZjdRVWdRODZXUFNNbjF0ajJaaGZFZUpaTFNkM3lJak9PUk1qTG8?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-10,2026-04-10,Geopolitical Risk,tightening,medium,Geopolitical Risk,Bangladesh seeks to refine Russian crude in India to diversify energy sources,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-10_geopolitical_risk_0c9bdfce,geopolitical_tension_change,external_shock,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMiugFBVV95cUxOSjNMc3o2RDZDQzRuQ0U5R0RCQzl3enJYVmVPTHNFNHk1QU5mcjY2RHZNRE04cS1UR1VqMElURUJ3MlBWLTJfUnRkdEJlOVRKNkQ0MVdCM1lSU0d0bjJfZUs5amZiYW44QzdVWThJSDNSS2hndTRXYm9mZVFkanNwQ2ZPRFNIMXlmZDM0V2xhNnpBS3NDMW41U1pscUZxV3pvT1Y5UFVIbGM4R3BJSFdUWTBaOGpOdkQxTkHSAb8BQVVfeXFMTzI3c0VjeGdqNEhGTmRYa1dZTDhpR195V0I5aVg3LXpiVlpFaFNLTWNzTGhnbmI3Z0YxZy1jelNRamhOSXFfRUFqOHp1bG1UZnpscUlHbkc2amJ4NVlTbjlFdkY5d0k4OW5DTjRneTY3OFVkS1NmSnpDTktsR184VE92MkY0NTBWdmhDaDAxb3NnUlhDZTN5Vm5FR2gxcG1FUnNOQ1Btb3ZBdndXTHpuRW5DYTNhX1pnei1Eb1NKS00?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-10,2026-04-10,Geopolitical Risk,tightening,medium,Geopolitical Risk,‘Increase diesel supply’: Bangladesh presses India for more fuel support,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-10_geopolitical_risk_5595a4e0,geopolitical_tension_change,external_shock,root,Mathrubhumi English,"[""https://news.google.com/rss/articles/CBMitAFBVV95cUxQb25KQkRFcWxBM0NEVVZ4aS16eGI1LTJ6R2pmYlRhRmwyNFJlcHd4MmJxdS10QV9OcmdaT05ObU1seVlhcTZxaFU2by1td0lzRTZOT0luQTZLd19BWWhZN2RaS0lKREdMb2ZuT2pkbnZJeHNPRTlobFVwaDlBSkF6T1BudC1QOE1PMjI4dmJWSFA5ZWk0SnQ2VHJySHVzODJjYUpETnBYWHBqbXZEY05VLVVyWETSAboBQVVfeXFMT1EtSVYzMXVqZTc1MFQxLUZrX3lQdFkwa3dlYVdLSWlKTWdHdkxFQlhzT2NEOWlBcmNKWE1Sczk3NnMwS0YycTY3U193ZnNwWWt1Z1haeVViMGVqelVvMHZSOGdsa3VuamI5d2gwUUoyMk1zU1diaFpVMlVVYmVNVnV1WlVpbS1ROVZ3YmJZbjZtRVZsQXRJbTlQTktqWEdnZ29LQ1lsUU1jeHgzUEJMY0tQczBlQmVSM1ZR?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-10,2026-04-10,Geopolitical Risk,tightening,medium,Geopolitical Risk,ADB predicts slowing Asia growth as Middle East war takes toll,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-10_geopolitical_risk_9f788f2a,geopolitical_tension_change,external_shock,root,The Business Standard — Economy,"[""https://www.tbsnews.net/world/adb-predicts-slowing-asia-growth-middle-east-war-takes-toll-1407791""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-11,2026-04-08,Capital Markets,tightening,medium,Capital Markets Stress,Etihad Airways launches seasonal flights to Bangladesh's capital,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","[""equity valuation decline"", ""FDI slowdown"", ""market liquidity tightening""]",2026-04-08_capital_markets_stress_8b1006cb,equity_market_shift,financial_conditions,root,Gulf Today,"[""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMUNSVzB5SHJYcFIwUzI1bmFrU21ab1lmZGNiNDFBYV8zRlZCWWkwc01LNExPZmY3eUg4MDBUNUlQaDFsV2xxOFNGM3NHOW52Y1dSZHRNTEdheXhKNnlRdURQWC11RGw3SVlDalB5b0tNdHAyTjJzMVBzWTZhODMxRG50Mi10SGx1andmYm5MX3JhOWFqRTAyQ00taTJTVVNranFBUkpucVNsUQ?oc=5""]",immediate–3 months,"[""equity investors"", ""portfolio managers"", ""foreign investors""]"
2026-04-11,2026-04-08,Capital Markets,tightening,medium,Capital Markets Stress,"Zombie Companies in Bangladesh Stock Market | Dead firms, rising shares","Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","[""equity valuation decline"", ""FDI slowdown"", ""market liquidity tightening""]",2026-04-08_capital_markets_stress_e0ef7ad3,equity_market_shift,financial_conditions,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOEFsYnhxVFlFUGdSR2J5ZUlFejEzRTV1UlZKNU84QmZrQ3M0MnRqMkJXMDZnWm52NUlFLUYxV3QxYU5UREJ5QTlieHA3UVctQ0hOeFM2U0pVZjF3VnRZaG1RTTF5aWMzSlYzcU0yamFZRHgzWE1TOThkc3pxa0tfTFBvMFItV1M3UVUw?oc=5""]",immediate–3 months,"[""equity investors"", ""portfolio managers"", ""foreign investors""]"
2026-04-11,2026-04-08,Exports,tightening,medium,Export Demand Contraction,"| Bangladesh garment exports down, March sees steeper drop","Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-08_export_demand_shock_cfe216f4,export_orders_decline,balance_of_payments,root,Fibre2Fashion,"[""https://news.google.com/rss/articles/CBMixAFBVV95cUxQX1M5ZUVQWjd3VlFBUllFc2JPcnI5NGhuYTNnUnl4SDhDQ2VLZHJmclpKenp6NERGQTVNTFhPcEF2dVNtNDIzU2NTb0l4QjFxOHJPVGtyVGVxRkg5czhpLUc1Y3U1ZXY1RVdJNXRFZDNqY1RCUk9yNEZLaUIxa2ZGWURZenB3VWNvaXdaVnQzNkxTYWNSN2U5RGUtRUkwUjZsbW93NDlkSC05QU44VDM0YUVFd256ekw1QlRUVFVzREVYLXhz?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-11,2026-04-08,Exports,tightening,high,Export Demand Contraction,A growing crisis for Bangladesh's apparel exports and finance,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-08_export_demand_shock_1fccc4a5,export_orders_decline,balance_of_payments,root,Textile Today,"[""https://news.google.com/rss/articles/CBMilwFBVV95cUxQVmNkTXY1RmxKLUgtM3NhLXRfdHMwYnlpVFNwR1pGLTc1dGYtVmtEMGxFZDFvcWxqbV9MMWNIWjR5SXVPWTAwOGFlQ3N0M3VmckZRbnZGczZNZWw3bmdqMHoySkhLWEdHVjV4YmVTM1pxVDNubTlOTnlOaWdqSmlUeTBvV1lqc2lVN09OdkpleFRwaE5QSTJn?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-11,2026-04-08,Foreign Exchange,tightening,medium,External Liquidity Stress,"Forex market stable, reserves hit $34.35b amid record remittance: BB - en.bd-pratidin.com","Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","[""import compression"", ""industrial input shortage"", ""informal FX premium widening""]",2026-04-08_external_liquidity_stress_8775878b,fx_reserves_pressure,balance_of_payments,root,en.bd-pratidin.com,"[""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1HNEFYRlJaakpyb0s4ZnFJSEV5cnZzeDJEZTBRME1GbTl2YVJqa0h5U2xkeVljNjNUVXdlbDJIZnRQTHpCdUNoakkwWkRCbVdIUk5NOVJlN2w1M2dtcWtOYg?oc=5""]",1–3 months,"[""trade finance banks"", ""importers"", ""currency desks""]"
2026-04-11,2026-04-08,Geopolitical Risk,tightening,medium,Geopolitical Risk,Middle East conflict to push 12 lakh Bangladeshis below poverty line: World Bank,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-08_geopolitical_risk_91eeba4d,geopolitical_tension_change,external_shock,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMixgFBVV95cUxQajFBS1JfZnpnSmpVOVB1Y282MjhvZnNVek91YThYeWhfejBCT3FqVlI0M1AyUDlpSm01ZEV1NlBlS1BhZHZ4a3hDSHhrWFFxUlZkU2w5YmFBSDJhZGxUTEZWVVRiMlkxQ1dIdi11LWpidjN6bTg5QjlWVklGSW11WGFzdUp6ck8xMjdNNEJnY19xaGVlbXBtTlp0WG9YQWsxQ1JGYlRjLVd3ZHJNNzMtd3RQRDhIbGdlZWZVeFpNQlZ0TW5wX1E?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-11,2026-04-08,Geopolitical Risk,tightening,low,Geopolitical Risk,Middle East war may push 1.2m more people into poverty in Bangladesh,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-08_geopolitical_risk_692850b3,geopolitical_tension_change,external_shock,root,Prothom Alo English,"[""https://news.google.com/rss/articles/CBMiYEFVX3lxTFA2aTVkaFFMcWE1UVlmYVlBajllLW1haU1lajREVzVBY0VsVU5rcm5Ybm9DNEJ5Nzd0Nm5YODBGY0RPaDJrYUUxVFNZX0hyRmJUTW9vTWp5b3FiRFFWS241adIBbkFVX3lxTE4ycVRIeWVMVWFOX1VXS1lac295WUFnRW1TZ2NETFhCaDZYVXlYRHZMaEp0MjhTVV9OUHc3UWx6bmdjZnI4WVJ1REFTN3BYZGFwYTF6a3ozUjdJN3ZsakR6ZVhWVkZJeUh6d1lDMjlB?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-11,2026-04-08,Remittances,tightening,medium,Remittance Flow Disruption,29.5pc growth of remittance inflow till April 7 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-04-08_remittance_flow_disruption_993a1651,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTFA1Z3VlWVE4VktDTF8wU3V5RTE1bW42QUNubE04cXFJcGY1OTNzdy1uOTdpeUNlcGRPUGFvYTJnQ3FzOThuTHdjck9KSEl1cm9h?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-04-11,2026-04-09,Energy,tightening,high,Energy Supply Constraint,"Energy crisis may push Bangladesh GDP down by 1.2pc, SANEM warns","Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-09_energy_supply_constraint_8f7c660b,load_shedding_intensity,production_constraint,root,Daily Observer,"[""https://news.google.com/rss/articles/CBMiT0FVX3lxTE43RmphWHhrcHkyMDU0NVJpc3doMl9fRVBfRVFHRUpQMXREc1ViRzlaMThzY0hXTjFieGdfRGstSmZ6QWlZZDR4RmliTmdHcVU?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-11,2026-04-09,Energy,tightening,high,Energy Supply Constraint,Energy crisis poses difficult policy trade-off challenges: GED,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-09_energy_supply_constraint_21a42e2d,load_shedding_intensity,production_constraint,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZG5SZ3NNRTd6VUNDb0pxV0h3OTY2VTFReUpQQ1VhaU9mWFVudlU0SFlRUWtmdUVrdTlOT0oxX1BMSXNYVGpFeHZHa0hLYW9seXpWNGdFaW5sdVprODA5Y2lYdVVOZ0czcjJJM1g1TXZwd1N2U2ZOUDRxNVBjZGpJMHk4cUtiQ2Y5NndpTnJpenFZLUlVRGNtUEU2QmMzVTRLaEMyVWJqb0dYUVk?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
